日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,18°,阴~多云,西北风4级,22 优
2024-10-02 周三,22°,15°,多云~晴,北风4级,35 优
2024-10-03 周四,23°,14°,阴~晴,东北风3级,33 优
2024-10-04 周五,24°,19°,多云~小雨,东北风3级,31 优
2024-10-05 周六,24°,19°,小雨~中雨,东北风3级,27 优
2024-10-06 周日,19°,18°,小雨,东北风3级,24 优
2024-10-07 周一,18°,14°,中雨~小雨,东北风3级,26 优
2024-10-08 周二,22°,14°,雾~晴,北风3级,44 优
2024-10-09 周三,22°,15°,阴~多云,西北风1级,47 优
2024-10-10 周四,24°,15°,雾~晴,西北风2级,66 良
2024-10-11 周五,25°,16°,多云,东北风2级,77 良
2024-10-12 周六,25°,20°,多云,东风3级,84 良
2024-10-13 周日,24°,22°,阴~阵雨,东南风3级,35 优
2024-10-14 周一,23°,19°,阴~大雨,西北风2级,42 优
2024-10-15 周二,20°,19°,小雨~阴,东北风2级,61 良
2024-10-16 周三,23°,20°,小雨~中雨,东北风2级,40 优
2024-10-17 周四,26°,22°,小雨~阴,东南风3级,37 优
2024-10-18 周五,30°,18°,雾~多云,西南风3级,42 优
2024-10-19 周六,19°,15°,小雨~多云,北风4级,29 优
2024-10-20 周日,19°,17°,阴~小雨,北风2级,46 优
2024-10-21 周一,22°,17°,阴,西北风1级,33 优
2024-10-22 周二,18°,11°,雾~阴,西北风4级,39 优
2024-10-23 周三,19°,12°,晴,北风2级,48 优
2024-10-24 周四,21°,13°,阴~多云,东北风3级,34 优
2024-10-25 周五,23°,20°,阴~小雨,东北风3级,39 优
2024-10-26 周六,22°,19°,小雨~阵雨,东北风3级,25 优
2024-10-27 周日,19°,14°,小雨~阴,北风3级,27 优
2024-10-28 周一,19°,11°,雾~多云,西北风3级,59 良
2024-10-29 周二,20°,13°,多云,北风2级,34 优
2024-10-30 周三,21°,15°,雾~多云,东北风3级,37 优
2024-10-31 周四,21°,16°,中雨~暴雨,东北风3级,31 优
