日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,12°,阴~多云,西北风2级,45 优
2024-05-02 周四,21°,14°,多云,东北风2级,42 优
2024-05-03 周五,22°,16°,阴,东南风3级,43 优
2024-05-04 周六,18°,17°,小雨~大雨,东南风3级,40 优
2024-05-05 周日,21°,17°,小雨~阴,西北风3级,33 优
2024-05-06 周一,25°,16°,雾~多云,西风2级,46 优
2024-05-07 周二,26°,15°,多云~晴,北风1级,82 良
2024-05-08 周三,24°,12°,晴~多云,东北风3级,48 优
2024-05-09 周四,24°,15°,阴~多云,东南风3级,34 优
2024-05-10 周五,28°,20°,多云~小雨,东南风3级,54 良
2024-05-11 周六,24°,19°,中雨~阴,南风2级,63 良
2024-05-12 周日,22°,16°,阴~多云,东北风3级,63 良
2024-05-13 周一,27°,14°,多云~晴,西南风1级,80 良
2024-05-14 周二,28°,15°,晴,东南风3级,69 良
2024-05-15 周三,25°,12°,晴,东北风4级,53 良
2024-05-16 周四,27°,16°,晴,南风3级,43 优
2024-05-17 周五,32°,19°,晴,东南风3级,68 良
2024-05-18 周六,30°,19°,晴,东南风3级,51 良
2024-05-19 周日,28°,20°,阴,东南风4级,37 优
2024-05-20 周一,28°,21°,阴~多云,东南风4级,35 优
2024-05-21 周二,28°,20°,阴,东南风4级,29 优
2024-05-22 周三,27°,20°,阴~多云,东南风3级,45 优
2024-05-23 周四,29°,21°,多云~晴,东南风2级,48 优
2024-05-24 周五,31°,23°,多云,东风2级,46 优
2024-05-25 周六,27°,23°,阴~多云,东南风4级,32 优
2024-05-26 周日,34°,21°,阴~小雨,西南风2级,37 优
2024-05-27 周一,22°,15°,小雨~晴,东北风4级,37 优
2024-05-28 周二,27°,15°,晴~多云,东北风3级,34 优
2024-05-29 周三,27°,19°,阴~多云,东南风3级,39 优
2024-05-30 周四,25°,20°,小雨~中雨,南风1级,48 优
2024-05-31 周五,22°,19°,小雨~多云,西北风2级,58 良
