日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,15°,大雨~阵雨,东北风5级,26 优
2024-11-02 周六,22°,13°,雾~多云,西北风3级,56 良
2024-11-03 周日,24°,14°,雾~多云,西北风1级,86 良
2024-11-04 周一,22°,13°,多云,东北风3级,89 良
2024-11-05 周二,19°,9°,多云~晴,北风3级,41 优
2024-11-06 周三,18°,9°,晴,东北风3级,31 优
2024-11-07 周四,17°,11°,晴,东北风3级,28 优
2024-11-08 周五,19°,15°,多云~阴,东北风2级,30 优
2024-11-09 周六,21°,15°,阴~小雨,东北风3级,36 优
2024-11-10 周日,21°,13°,雾~晴,东北风2级,40 优
2024-11-11 周一,21°,12°,雾~晴,东北风2级,50 优
2024-11-12 周二,21°,15°,雾~晴,东风3级,49 优
2024-11-13 周三,22°,16°,雾~多云,东南风3级,53 良
2024-11-14 周四,24°,19°,小雨~阵雨,南风3级,44 优
2024-11-15 周五,21°,18°,雾~阴,东北风2级,76 良
2024-11-16 周六,20°,15°,雾~小雨,东北风2级,50 优
2024-11-17 周日,15°,11°,阴~多云,东北风4级,23 优
2024-11-18 周一,14°,10°,阴~多云,东北风3级,28 优
2024-11-19 周二,14°,10°,阴~多云,东北风3级,28 优
2024-11-20 周三,12°,8°,阴~多云,北风2级,37 优
2024-11-21 周四,15°,7°,多云,西北风2级,59 良
2024-11-22 周五,16°,9°,多云~晴,东北风2级,79 良
2024-11-23 周六,16°,8°,多云,东北风3级,23 优
2024-11-24 周日,17°,13°,多云~小雨,东南风3级,29 优
2024-11-25 周一,15°,8°,小雨~阴,西南风2级,35 优
2024-11-26 周二,11°,6°,多云~晴,西北风4级,32 优
2024-11-27 周三,12°,6°,晴,西北风5级,59 良
2024-11-28 周四,13°,4°,晴,西北风5级,66 良
2024-11-29 周五,15°,4°,晴,西北风4级,49 优
2024-11-30 周六,17°,6°,晴~多云,西南风2级,55 良
