日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,33°,27°,多云,西南风2级,19 优
2024-09-02 周一,34°,27°,阴~多云,东南风2级,22 优
2024-09-03 周二,34°,27°,多云,东南风2级,41 优
2024-09-04 周三,35°,28°,阴~阵雨,东北风3级,29 优
2024-09-05 周四,34°,26°,小雨~中雨,东北风6级,25 优
2024-09-06 周五,28°,26°,暴雨~大雨,东风5级,15 优
2024-09-07 周六,30°,26°,小雨~多云,东风3级,18 优
2024-09-08 周日,28°,26°,大雨~中雨,东风2级,13 优
2024-09-09 周一,32°,26°,小雨~阵雨,东风3级,18 优
2024-09-10 周二,33°,26°,小雨~多云,东南风2级,22 优
2024-09-11 周三,31°,27°,多云,南风2级,36 优
2024-09-12 周四,31°,26°,阴~多云,东南风2级,35 优
2024-09-13 周五,33°,26°,暴雨~多云,东南风1级,37 优
2024-09-14 周六,33°,26°,阴~多云,东南风1级,25 优
2024-09-15 周日,32°,26°,阴~多云,西南风1级,23 优
2024-09-16 周一,33°,26°,阴~多云,东风3级,22 优
2024-09-17 周二,33°,26°,多云,东风3级,29 优
2024-09-18 周三,33°,26°,阴~多云,东北风4级,25 优
2024-09-19 周四,34°,26°,阴~多云,东风3级,30 优
2024-09-20 周五,32°,26°,阴~多云,东南风2级,23 优
2024-09-21 周六,31°,26°,阴~阵雨,东风3级,16 优
2024-09-22 周日,30°,24°,阴~大雨,东北风3级,16 优
2024-09-23 周一,27°,24°,小雨~大雨,北风3级,14 优
2024-09-24 周二,28°,25°,中雨~阵雨,西南风2级,12 优
2024-09-25 周三,31°,25°,阴~多云,西南风2级,20 优
2024-09-26 周四,31°,26°,多云,西南风2级,27 优
2024-09-27 周五,32°,26°,多云,西南风2级,57 良
2024-09-28 周六,30°,25°,小雨~多云,东风3级,27 优
2024-09-29 周日,32°,25°,多云,西南风2级,29 优
2024-09-30 周一,34°,26°,阴~多云,西北风2级,26 优
