日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,29°,24°,雾~多云,南风3级,34 优
2024-04-02 周二,29°,24°,雾~多云,南风3级,37 优
2024-04-03 周三,29°,24°,多云,西南风3级,20 优
2024-04-04 周四,29°,24°,雾~阵雨,西南风3级,31 优
2024-04-05 周五,27°,21°,阴~多云,东南风3级,46 优
2024-04-06 周六,23°,22°,中雨~大雨,东风3级,28 优
2024-04-07 周日,23°,22°,小雨~阵雨,东南风3级,32 优
2024-04-08 周一,23°,21°,雾~阵雨,南风2级,34 优
2024-04-09 周二,22°,19°,小雨~多云,东北风3级,19 优
2024-04-10 周三,26°,20°,阴~多云,东风3级,43 优
2024-04-11 周四,27°,20°,阴~多云,东南风2级,43 优
2024-04-12 周五,27°,22°,雾~多云,南风2级,45 优
2024-04-13 周六,27°,23°,雾~多云,西南风3级,41 优
2024-04-14 周日,29°,24°,阴~多云,西南风2级,28 优
2024-04-15 周一,28°,23°,阴~多云,西南风3级,22 优
2024-04-16 周二,28°,24°,雾~多云,西南风4级,32 优
2024-04-17 周三,28°,24°,多云~阴,西南风4级,25 优
2024-04-18 周四,28°,23°,阴,西南风3级,32 优
2024-04-19 周五,26°,24°,阴~多云,东南风3级,48 优
2024-04-20 周六,29°,25°,小雨~大雨,南风4级,38 优
2024-04-21 周日,27°,22°,中雨~阵雨,南风3级,28 优
2024-04-22 周一,29°,23°,小雨~中雨,西南风2级,29 优
2024-04-23 周二,24°,23°,暴雨~大雨,西南风2级,27 优
2024-04-24 周三,27°,23°,阴~雷阵雨,西南风1级,29 优
2024-04-25 周四,24°,22°,大雨~暴雨,东南风2级,30 优
2024-04-26 周五,26°,21°,大雨~中雨,东北风1级,25 优
2024-04-27 周六,25°,24°,暴雨~中雨,东风2级,24 优
2024-04-28 周日,25°,23°,大雨~多云,东南风3级,27 优
2024-04-29 周一,29°,24°,多云~中雨,西南风2级,23 优
2024-04-30 周二,29°,23°,小雨~中雨,西南风4级,26 优
