日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,12°,11°,多云~小雨,北风3级,19 优
2024-03-02 周六,14°,10°,小雨~多云,北风2级,19 优
2024-03-03 周日,18°,14°,阴,东风3级,32 优
2024-03-04 周一,22°,16°,阵雨~多云,东风3级,38 优
2024-03-05 周二,24°,20°,小雨~阵雨,西南风3级,51 良
2024-03-06 周三,28°,16°,雾~多云,西南风2级,40 优
2024-03-07 周四,19°,15°,阴~多云,东北风3级,32 优
2024-03-08 周五,22°,15°,阴~多云,东风3级,36 优
2024-03-09 周六,15°,12°,小雨~阴,东风4级,61 良
2024-03-10 周日,14°,13°,小雨,东北风3级,55 良
2024-03-11 周一,17°,12°,大雨~多云,北风2级,33 优
2024-03-12 周二,22°,13°,晴~多云,东风2级,29 优
2024-03-13 周三,22°,16°,阴~阵雨,东风4级,56 良
2024-03-14 周四,20°,17°,阴~多云,东北风3级,60 良
2024-03-15 周五,21°,18°,阴~多云,东北风3级,71 良
2024-03-16 周六,22°,19°,雾~多云,东北风3级,70 良
2024-03-17 周日,26°,19°,雾~多云,南风2级,50 优
2024-03-18 周一,21°,18°,雾~阵雨,东风4级,37 优
2024-03-19 周二,25°,14°,多云~晴,东北风3级,40 优
2024-03-20 周三,22°,12°,多云~晴,东风3级,52 良
2024-03-21 周四,23°,16°,晴~多云,东南风3级,52 良
2024-03-22 周五,23°,19°,阴,东南风2级,52 良
2024-03-23 周六,27°,22°,雾~多云,南风2级,47 优
2024-03-24 周日,29°,22°,多云~阴,东南风3级,28 优
2024-03-25 周一,27°,22°,多云~晴,西南风3级,28 优
2024-03-26 周二,31°,20°,多云,东南风1级,38 优
2024-03-27 周三,25°,21°,阴~多云,东风3级,38 优
2024-03-28 周四,28°,21°,阴~多云,西南风2级,38 优
2024-03-29 周五,29°,22°,雾~多云,南风2级,39 优
2024-03-30 周六,27°,23°,雾~中雨,西南风3级,47 优
2024-03-31 周日,27°,24°,阴~阵雨,西南风4级,23 优
