日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,27°,20°,雾~阵雨,东南风2级,36 优
2024-02-02 周五,23°,18°,雾~多云,东风3级,38 优
2024-02-03 周六,25°,18°,多云~小雨,东南风3级,28 优
2024-02-04 周日,21°,15°,阴,东风3级,30 优
2024-02-05 周一,25°,15°,阴~多云,东风2级,31 优
2024-02-06 周二,21°,16°,阴~阵雨,东风3级,32 优
2024-02-07 周三,16°,11°,阴~阵雨,东北风3级,29 优
2024-02-08 周四,15°,10°,小雨,东北风2级,10 优
2024-02-09 周五,16°,10°,多云,东北风3级,26 优
2024-02-10 周六,19°,10°,阴~晴,东北风1级,64 良
2024-02-11 周日,23°,10°,晴,东风2级,63 良
2024-02-12 周一,22°,11°,阴~晴,东风4级,49 优
2024-02-13 周二,24°,15°,阴~晴,东风3级,55 良
2024-02-14 周三,26°,16°,阴~晴,东南风2级,59 良
2024-02-15 周四,26°,16°,阴~多云,西南风1级,43 优
2024-02-16 周五,20°,15°,阴~多云,东风4级,39 优
2024-02-17 周六,24°,17°,阴~阵雨,东南风2级,31 优
2024-02-18 周日,24°,19°,阴~多云,东南风2级,34 优
2024-02-19 周一,24°,21°,小雨~多云,南风2级,27 优
2024-02-20 周二,26°,21°,雾~多云,东南风3级,29 优
2024-02-21 周三,28°,21°,多云,东南风2级,22 优
2024-02-22 周四,28°,18°,雾~多云,东南风2级,22 优
2024-02-23 周五,22°,16°,雾~阴,东风3级,32 优
2024-02-24 周六,20°,15°,阴~多云,东风2级,33 优
2024-02-25 周日,22°,13°,多云,东北风2级,29 优
2024-02-26 周一,21°,14°,阴~多云,东风2级,46 优
2024-02-27 周二,19°,14°,多云,东风2级,38 优
2024-02-28 周三,21°,15°,阴,东风3级,35 优
2024-02-29 周四,23°,12°,阴~多云,东北风2级,40 优
