日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-13°,-21°,阴~晴,南风2级,53 良
2024-01-02 周二,-10°,-21°,晴,西北风2级,51 良
2024-01-03 周三,-10°,-19°,晴~多云,东南风1级,83 良
2024-01-04 周四,-9°,-15°,阴~小雪,东北风2级,92 良
2024-01-05 周五,-10°,-22°,小雪~晴,西北风1级,55 良
2024-01-06 周六,-13°,-27°,阴~晴,西南风1级,41 优
2024-01-07 周日,-15°,-28°,晴,西北风2级,34 优
2024-01-08 周一,-14°,-26°,阴~晴,西南风2级,39 优
2024-01-09 周二,-13°,-26°,阴~多云,西北风2级,42 优
2024-01-10 周三,-14°,-21°,阴~小雪,南风1级,49 优
2024-01-11 周四,-13°,-29°,小雪~多云,东北风2级,49 优
2024-01-12 周五,-12°,-28°,阴~晴,东北风1级,52 良
2024-01-13 周六,-13°,-19°,阴~小雪,西南风1级,52 良
2024-01-14 周日,-13°,-22°,阴~多云,西北风3级,49 优
2024-01-15 周一,-10°,-18°,多云~晴,西北风3级,24 优
2024-01-16 周二,-7°,-22°,多云~晴,西南风3级,36 优
2024-01-17 周三,-4°,-22°,多云~晴,西北风1级,67 良
2024-01-18 周四,-8°,-25°,多云~晴,西北风2级,30 优
2024-01-19 周五,-10°,-32°,阴~晴,西北风2级,32 优
2024-01-20 周六,-17°,-27°,多云~小雪,北风1级,28 优
2024-01-21 周日,-18°,-23°,阴~小雪,东北风2级,28 优
2024-01-22 周一,-16°,-27°,阴~晴,北风3级,23 优
2024-01-23 周二,-12°,-25°,阴~晴,西北风2级,25 优
2024-01-24 周三,-10°,-23°,多云~晴,西北风2级,33 优
2024-01-25 周四,-7°,-26°,多云~晴,西风2级,33 优
2024-01-26 周五,-7°,-25°,阴~晴,南风微风,52 良
2024-01-27 周六,-7°,-24°,阴~晴,西南风1级,96 良
2024-01-28 周日,-11°,-22°,阴~小雪,东南风1级,76 良
2024-01-29 周一,-11°,-29°,多云~晴,西北风1级,110 轻度
2024-01-30 周二,-12°,-25°,阴,东南风1级,52 良
2024-01-31 周三,-13°,-27°,阴~晴,西北风2级,41 优
