日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,8°,晴~阴,西南风3级,47 优
2024-05-02 周四,23°,1°,阴~多云,西北风4级,50 优
2024-05-03 周五,18°,1°,多云,东南风2级,44 优
2024-05-04 周六,18°,4°,多云~阴,东风2级,120 轻度
2024-05-05 周日,17°,4°,多云,东北风2级,116 轻度
2024-05-06 周一,19°,2°,阴~晴,东北风3级,44 优
2024-05-07 周二,20°,2°,晴,东北风2级,43 优
2024-05-08 周三,26°,4°,阴~多云,西南风3级,50 优
2024-05-09 周四,19°,2°,多云~晴,西北风4级,36 优
2024-05-10 周五,16°,4°,阴~大雨,东南风2级,41 优
2024-05-11 周六,14°,5°,中雨~小雨,东南风3级,28 优
2024-05-12 周日,11°,3°,阴~多云,西北风3级,24 优
2024-05-13 周一,20°,5°,多云~小雨,西北风2级,31 优
2024-05-14 周二,18°,4°,多云~晴,西北风3级,31 优
2024-05-15 周三,16°,1°,小雨~晴,西北风2级,23 优
2024-05-16 周四,19°,4°,晴,东南风1级,27 优
2024-05-17 周五,26°,14°,多云~小雨,西南风3级,30 优
2024-05-18 周六,21°,5°,阴~多云,西北风4级,43 优
2024-05-19 周日,16°,1°,阴~晴,南风2级,26 优
2024-05-20 周一,22°,4°,多云~晴,西南风2级,31 优
2024-05-21 周二,23°,8°,阴~小雨,西南风4级,46 优
2024-05-22 周三,20°,7°,阴~多云,西风3级,33 优
2024-05-23 周四,15°,5°,阴~多云,西北风4级,22 优
2024-05-24 周五,16°,6°,小雨~晴,东北风1级,19 优
2024-05-25 周六,25°,6°,多云,西南风2级,22 优
2024-05-26 周日,16°,7°,阴~中雨,东南风3级,27 优
2024-05-27 周一,18°,7°,阴~多云,东北风3级,23 优
2024-05-28 周二,14°,8°,小雨~中雨,东南风2级,22 优
2024-05-29 周三,15°,5°,小雨~多云,东北风2级,20 优
2024-05-30 周四,15°,8°,阴~小雨,东南风3级,20 优
2024-05-31 周五,16°,10°,阴~小雨,东北风2级,20 优
