日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,14°,0°,多云~晴,西南风2级,43 优
2024-10-02 周三,14°,1°,多云~晴,西风3级,32 优
2024-10-03 周四,19°,2°,阴~晴,西南风3级,41 优
2024-10-04 周五,21°,7°,晴,西南风3级,40 优
2024-10-05 周六,20°,5°,多云~阴,西南风3级,50 优
2024-10-06 周日,13°,0°,阴~晴,北风3级,35 优
2024-10-07 周一,15°,2°,晴,西风2级,45 优
2024-10-08 周二,17°,-3°,多云~晴,西风3级,55 良
2024-10-09 周三,15°,2°,晴~多云,东南风2级,47 优
2024-10-10 周四,16°,-1°,小雨~晴,南风3级,56 良
2024-10-11 周五,16°,0°,阴~晴,西南风3级,33 优
2024-10-12 周六,13°,-4°,晴,西风3级,31 优
2024-10-13 周日,16°,4°,阴,南风3级,45 优
2024-10-14 周一,21°,6°,阴~小雨,西南风4级,52 良
2024-10-15 周二,7°,-5°,阴~晴,西北风4级,33 优
2024-10-16 周三,9°,-1°,阴~多云,西南风3级,34 优
2024-10-17 周四,14°,2°,多云~小雨,西南风2级,45 优
2024-10-18 周五,14°,-6°,阴~晴,西风4级,44 优
2024-10-19 周六,3°,-7°,晴,西北风4级,29 优
2024-10-20 周日,9°,-1°,晴~小雨,西南风3级,50 优
2024-10-21 周一,10°,0°,阴~小雨,西南风3级,40 优
2024-10-22 周二,7°,-4°,多云~阴,西北风2级,37 优
2024-10-23 周三,7°,-2°,阴~晴,北风3级,27 优
2024-10-24 周四,9°,0°,多云~晴,西风2级,39 优
2024-10-25 周五,14°,-5°,多云~晴,西风3级,51 良
2024-10-26 周六,8°,-4°,多云~雨夹雪,东北风微风,44 优
2024-10-27 周日,5°,-1°,阴~晴,西北风2级,50 优
2024-10-28 周一,7°,-4°,阴~多云,西北风2级,63 良
2024-10-29 周二,7°,-3°,雾~阴,东南风1级,65 良
2024-10-30 周三,12°,0°,阴~多云,西北风2级,52 良
2024-10-31 周四,11°,-1°,晴~多云,南风2级,66 良
