日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,26°,阴~多云,西风2级,23 优
2024-06-02 周日,33°,26°,阴~多云,西南风2级,22 优
2024-06-03 周一,33°,27°,阴~多云,西南风2级,22 优
2024-06-04 周二,35°,25°,多云~雷阵雨,西南风2级,24 优
2024-06-05 周三,36°,26°,阴~小雨,东南风1级,26 优
2024-06-06 周四,33°,26°,阴~雷阵雨,西南风2级,25 优
2024-06-07 周五,33°,25°,暴雨~雷阵雨,西南风1级,24 优
2024-06-08 周六,33°,26°,阴~雷阵雨,西南风1级,19 优
2024-06-09 周日,34°,25°,阴~雷阵雨,东南风2级,22 优
2024-06-10 周一,34°,26°,阴~多云,东南风2级,19 优
2024-06-11 周二,34°,25°,阴~雷阵雨,西南风1级,25 优
2024-06-12 周三,34°,26°,阴~多云,西南风2级,25 优
2024-06-13 周四,34°,27°,阴~多云,西南风3级,26 优
2024-06-14 周五,34°,28°,阴~多云,西南风3级,27 优
2024-06-15 周六,35°,28°,阴~雷阵雨,西南风2级,32 优
2024-06-16 周日,34°,28°,多云,东南风2级,30 优
2024-06-17 周一,34°,28°,多云,南风2级,26 优
2024-06-18 周二,34°,27°,阴~雷阵雨,东南风2级,26 优
2024-06-19 周三,34°,27°,阴~多云,南风2级,25 优
2024-06-20 周四,35°,28°,阴~多云,东南风2级,25 优
2024-06-21 周五,35°,27°,阴~多云,东南风3级,18 优
2024-06-22 周六,35°,27°,雷阵雨,东风3级,14 优
2024-06-23 周日,30°,26°,小雨~雷阵雨,东风2级,14 优
2024-06-24 周一,33°,25°,小雨~雷阵雨,南风1级,20 优
2024-06-25 周二,33°,26°,中雨~雷阵雨,东南风2级,19 优
2024-06-26 周三,33°,25°,小雨~雷阵雨,东南风3级,16 优
2024-06-27 周四,32°,26°,小雨~多云,东南风2级,14 优
2024-06-28 周五,33°,27°,多云~雷阵雨,东南风3级,14 优
2024-06-29 周六,33°,26°,阴~雷阵雨,南风3级,18 优
2024-06-30 周日,33°,28°,阴~多云,西南风2级,23 优
