日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,34°,28°,多云,西南风2级,22 优
2024-07-02 周二,34°,27°,阴~雷阵雨,东南风2级,24 优
2024-07-03 周三,33°,26°,阴~雷阵雨,东南风3级,18 优
2024-07-04 周四,33°,26°,中雨~雷阵雨,东南风2级,12 优
2024-07-05 周五,33°,26°,小雨~多云,东南风2级,12 优
2024-07-06 周六,34°,26°,阴~雷阵雨,东南风2级,14 优
2024-07-07 周日,33°,25°,小雨~雷阵雨,东南风2级,16 优
2024-07-08 周一,33°,26°,阴~雷阵雨,东南风2级,18 优
2024-07-09 周二,34°,26°,阴~多云,南风2级,21 优
2024-07-10 周三,34°,27°,阴~多云,南风2级,20 优
2024-07-11 周四,34°,25°,多云,西南风2级,19 优
2024-07-12 周五,33°,26°,小雨~雷阵雨,西南风2级,17 优
2024-07-13 周六,34°,25°,阴~小雨,东南风2级,24 优
2024-07-14 周日,28°,25°,多云~阴,东北风3级,13 优
2024-07-15 周一,30°,25°,多云~雷阵雨,东风4级,17 优
2024-07-16 周二,30°,25°,阴~雷阵雨,东北风3级,16 优
2024-07-17 周三,32°,25°,小雨~雷阵雨,东风2级,16 优
2024-07-18 周四,31°,26°,小雨~多云,东北风2级,19 优
2024-07-19 周五,33°,26°,阴~雷阵雨,东南风2级,18 优
2024-07-20 周六,34°,25°,阴~雷阵雨,东南风2级,15 优
2024-07-21 周日,32°,25°,中雨~大暴雨,西北风1级,14 优
2024-07-22 周一,29°,26°,多云~小雨,西风4级,16 优
2024-07-23 周二,31°,27°,小雨~雷阵雨,西南风4级,20 优
2024-07-24 周三,31°,26°,阴~雷阵雨,西南风4级,23 优
2024-07-25 周四,31°,26°,阴~多云,西风4级,20 优
2024-07-26 周五,31°,27°,小雨~多云,西南风4级,23 优
2024-07-27 周六,32°,26°,阴~多云,西南风3级,21 优
2024-07-28 周日,34°,27°,阴~雷阵雨,西南风2级,20 优
2024-07-29 周一,32°,26°,阴~雷阵雨,西北风2级,16 优
2024-07-30 周二,28°,26°,多云~小雨,西风3级,16 优
2024-07-31 周三,32°,26°,阴~多云,西南风2级,20 优
