日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,26°,21°,多云,东风3级,35 优
2024-01-02 周二,26°,21°,晴,东风3级,33 优
2024-01-03 周三,24°,20°,小雨~晴,东北风3级,36 优
2024-01-04 周四,26°,21°,晴~多云,东风3级,35 优
2024-01-05 周五,26°,21°,多云~晴,东风3级,33 优
2024-01-06 周六,26°,21°,多云~阴,东北风3级,33 优
2024-01-07 周日,24°,20°,阴,东风3级,31 优
2024-01-08 周一,28°,21°,阴~多云,东风2级,32 优
2024-01-09 周二,29°,21°,雾~多云,东风3级,32 优
2024-01-10 周三,28°,21°,阴~多云,东风3级,33 优
2024-01-11 周四,26°,21°,阴~多云,东风4级,35 优
2024-01-12 周五,27°,21°,多云,东风3级,36 优
2024-01-13 周六,26°,21°,多云,东风3级,35 优
2024-01-14 周日,27°,21°,阴~多云,东风3级,30 优
2024-01-15 周一,27°,20°,阴~多云,东北风3级,29 优
2024-01-16 周二,27°,20°,阴~多云,东北风3级,33 优
2024-01-17 周三,27°,20°,多云,东风3级,31 优
2024-01-18 周四,29°,20°,多云,东风2级,28 优
2024-01-19 周五,29°,20°,雾~多云,东南风2级,27 优
2024-01-20 周六,29°,18°,雾~多云,东南风3级,24 优
2024-01-21 周日,27°,21°,多云,东风3级,32 优
2024-01-22 周一,28°,16°,多云,东风3级,28 优
2024-01-23 周二,23°,16°,阴~多云,东北风3级,16 优
2024-01-24 周三,22°,17°,阴~多云,东北风3级,19 优
2024-01-25 周四,22°,18°,阴~多云,东北风3级,20 优
2024-01-26 周五,25°,19°,阴~多云,东北风3级,28 优
2024-01-27 周六,26°,18°,阴~多云,东北风3级,29 优
2024-01-28 周日,26°,20°,阴~多云,东北风3级,28 优
2024-01-29 周一,28°,20°,雾~多云,东风3级,28 优
2024-01-30 周二,30°,20°,雾~多云,东南风2级,25 优
2024-01-31 周三,29°,21°,雾~多云,东南风2级,23 优
