日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,7°,-2°,多云,西南风1级,198 中度
2024-01-02 周二,11°,-3°,多云~晴,西北风1级,180 中度
2024-01-03 周三,10°,-3°,晴,西南风1级,72 良
2024-01-04 周四,13°,-2°,晴,西南风3级,74 良
2024-01-05 周五,10°,-2°,阴~多云,北风3级,133 轻度
2024-01-06 周六,10°,-5°,晴,东北风3级,161 中度
2024-01-07 周日,6°,-4°,晴,东风2级,64 良
2024-01-08 周一,10°,-1°,多云~晴,西南风2级,112 轻度
2024-01-09 周二,13°,-4°,多云~晴,西北风3级,157 中度
2024-01-10 周三,8°,0°,多云~晴,南风2级,184 中度
2024-01-11 周四,15°,0°,多云~晴,西南风3级,178 中度
2024-01-12 周五,14°,1°,多云,北风2级,246 重度
2024-01-13 周六,14°,1°,多云~晴,南风1级,314 严重
2024-01-14 周日,8°,-4°,多云,东北风4级,236 重度
2024-01-15 周一,3°,0°,阴~雨夹雪,东北风2级,77 良
2024-01-16 周二,1°,0°,阴~小雨,东北风2级,95 良
2024-01-17 周三,7°,0°,多云~阴,西北风1级,98 良
2024-01-18 周四,1°,-1°,多云~大雪,东北风4级,102 轻度
2024-01-19 周五,0°,-2°,小雪~多云,东北风3级,71 良
2024-01-20 周六,4°,-3°,多云,北风3级,68 良
2024-01-21 周日,1°,-7°,阴,北风3级,73 良
2024-01-22 周一,-1°,-8°,阴~多云,东北风3级,46 优
2024-01-23 周二,2°,-4°,阴~晴,西风2级,50 优
2024-01-24 周三,5°,-4°,晴~多云,西北风2级,57 良
2024-01-25 周四,8°,-3°,晴,西北风3级,61 良
2024-01-26 周五,9°,-2°,多云,西北风2级,68 良
2024-01-27 周六,10°,-4°,阴~晴,西北风3级,76 良
2024-01-28 周日,12°,-3°,多云~晴,西南风2级,97 良
2024-01-29 周一,13°,0°,多云~晴,东南风2级,97 良
2024-01-30 周二,12°,0°,多云,东南风1级,195 中度
2024-01-31 周三,4°,-3°,小雪~雨夹雪,东北风3级,272 重度
