日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,33°,23°,阴,东南风3级,99 良
2024-06-02 周日,28°,19°,多云,东南风3级,91 良
2024-06-03 周一,35°,22°,阴,东南风2级,72 良
2024-06-04 周二,29°,20°,阴,西南风3级,75 良
2024-06-05 周三,30°,19°,阴~多云,西北风2级,70 良
2024-06-06 周四,32°,21°,阴,东南风3级,69 良
2024-06-07 周五,33°,23°,雾~阴,东南风2级,64 良
2024-06-08 周六,34°,24°,阴~多云,西北风2级,72 良
2024-06-09 周日,37°,24°,阴~多云,西南风3级,73 良
2024-06-10 周一,36°,25°,阴,南风2级,64 良
2024-06-11 周二,37°,26°,阴~晴,南风3级,70 良
2024-06-12 周三,41°,27°,晴,西南风3级,64 良
2024-06-13 周四,38°,26°,阴~多云,南风4级,56 良
2024-06-14 周五,40°,26°,多云~晴,南风2级,72 良
2024-06-15 周六,38°,28°,多云~阴,东北风2级,90 良
2024-06-16 周日,29°,22°,中雨~小雨,东北风3级,54 良
2024-06-17 周一,34°,22°,阴~晴,东南风2级,67 良
2024-06-18 周二,34°,25°,阴~多云,南风3级,69 良
2024-06-19 周三,32°,23°,阴~多云,东南风2级,69 良
2024-06-20 周四,34°,25°,多云~小雨,南风3级,63 良
2024-06-21 周五,29°,22°,小雨~多云,西北风2级,43 优
2024-06-22 周六,34°,24°,多云,西北风2级,63 良
2024-06-23 周日,39°,23°,多云,西北风3级,61 良
2024-06-24 周一,33°,20°,阴~晴,东北风3级,119 轻度
2024-06-25 周二,36°,22°,多云,东南风2级,100 良
2024-06-26 周三,35°,21°,多云,东南风3级,67 良
2024-06-27 周四,34°,23°,多云~阴,南风2级,69 良
2024-06-28 周五,29°,23°,小雨~多云,东南风3级,26 优
2024-06-29 周六,35°,24°,多云~晴,西风2级,25 优
2024-06-30 周日,36°,26°,阴~多云,西南风3级,36 优
