日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,10°,雾~晴,西北风3级,52 良
2024-10-02 周三,23°,8°,晴,东北风2级,64 良
2024-10-03 周四,25°,7°,晴,东风2级,82 良
2024-10-04 周五,25°,12°,晴~阴,东南风2级,85 良
2024-10-05 周六,23°,15°,阴,东北风2级,69 良
2024-10-06 周日,20°,14°,小雨~多云,西南风1级,78 良
2024-10-07 周一,25°,13°,多云~晴,东北风2级,122 轻度
2024-10-08 周二,25°,14°,多云,东风1级,192 中度
2024-10-09 周三,28°,17°,晴~多云,西南风2级,90 良
2024-10-10 周四,26°,11°,多云~晴,北风3级,124 轻度
2024-10-11 周五,27°,16°,多云~阴,东风1级,122 轻度
2024-10-12 周六,29°,18°,多云~阴,东南风3级,125 轻度
2024-10-13 周日,25°,14°,多云~晴,东南风2级,137 轻度
2024-10-14 周一,28°,14°,晴,西南风2级,117 轻度
2024-10-15 周二,30°,14°,雾~多云,东风2级,97 良
2024-10-16 周三,25°,17°,多云~阴,东风3级,168 中度
2024-10-17 周四,20°,17°,小雨~中雨,东南风3级,63 良
2024-10-18 周五,22°,12°,阴~多云,北风4级,27 优
2024-10-19 周六,17°,7°,阴,东北风5级,45 优
2024-10-20 周日,9°,8°,小雨~阴,东北风3级,43 优
2024-10-21 周一,11°,9°,阴~多云,东南风1级,60 良
2024-10-22 周二,22°,7°,晴,西北风4级,50 优
2024-10-23 周三,23°,9°,晴,西南风3级,56 良
2024-10-24 周四,25°,8°,多云,东南风3级,61 良
2024-10-25 周五,22°,10°,多云~晴,东风3级,86 良
2024-10-26 周六,21°,11°,多云~阴,北风2级,142 轻度
2024-10-27 周日,21°,10°,多云~晴,东北风3级,174 中度
2024-10-28 周一,22°,10°,多云~晴,东风1级,143 轻度
2024-10-29 周二,25°,11°,多云,东南风2级,118 轻度
2024-10-30 周三,24°,11°,多云~阴,东风3级,114 轻度
2024-10-31 周四,22°,12°,多云~晴,东北风3级,99 良
