日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,10°,阴~多云,南风1级,53 良
2024-05-02 周四,25°,12°,晴~阴,东南风3级,55 良
2024-05-03 周五,23°,14°,阴~小雨,东风3级,54 良
2024-05-04 周六,17°,12°,小雨~阴,北风2级,51 良
2024-05-05 周日,24°,16°,多云~晴,西风3级,52 良
2024-05-06 周一,27°,15°,阴~晴,西北风2级,58 良
2024-05-07 周二,30°,16°,晴,东北风2级,75 良
2024-05-08 周三,29°,16°,阴,东南风3级,71 良
2024-05-09 周四,30°,18°,阴~晴,东南风3级,56 良
2024-05-10 周五,31°,20°,晴~小雨,西南风4级,59 良
2024-05-11 周六,27°,14°,多云~晴,东北风4级,173 中度
2024-05-12 周日,30°,16°,多云~晴,南风2级,143 轻度
2024-05-13 周一,31°,19°,晴,南风3级,110 轻度
2024-05-14 周二,33°,19°,晴,西南风4级,88 良
2024-05-15 周三,28°,15°,多云~晴,东北风4级,96 良
2024-05-16 周四,31°,21°,晴,西南风4级,65 良
2024-05-17 周五,36°,22°,多云~晴,西南风4级,71 良
2024-05-18 周六,36°,23°,多云~阴,西南风3级,64 良
2024-05-19 周日,35°,22°,阴~晴,南风2级,68 良
2024-05-20 周一,29°,19°,多云~晴,东北风3级,72 良
2024-05-21 周二,33°,19°,多云~晴,东风3级,60 良
2024-05-22 周三,33°,21°,多云~晴,东南风3级,59 良
2024-05-23 周四,36°,22°,晴,南风2级,55 良
2024-05-24 周五,36°,23°,多云,东南风3级,64 良
2024-05-25 周六,35°,21°,阴~小雨,东南风2级,90 良
2024-05-26 周日,31°,19°,中雨~阴,东北风1级,66 良
2024-05-27 周一,32°,17°,多云,东北风3级,61 良
2024-05-28 周二,34°,19°,阴,东南风2级,76 良
2024-05-29 周三,29°,19°,阴,南风2级,91 良
2024-05-30 周四,30°,18°,阴~晴,西北风3级,94 良
2024-05-31 周五,37°,23°,多云~阴,东南风2级,119 轻度
