日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,24°,多云~阴,西南风2级,51 良
2024-09-02 周一,28°,21°,阴~多云,东北风4级,40 优
2024-09-03 周二,33°,22°,多云~晴,东风2级,40 优
2024-09-04 周三,36°,25°,多云,东南风2级,47 优
2024-09-05 周四,32°,23°,阴~晴,北风4级,53 良
2024-09-06 周五,29°,23°,阴,东北风3级,37 优
2024-09-07 周六,32°,24°,多云~晴,东风2级,60 良
2024-09-08 周日,35°,25°,阴~晴,东南风3级,62 良
2024-09-09 周一,37°,24°,多云~晴,东南风3级,52 良
2024-09-10 周二,33°,21°,阴,东北风3级,57 良
2024-09-11 周三,25°,20°,阴~小雨,东北风4级,30 优
2024-09-12 周四,24°,19°,小雨~大雨,北风3级,37 优
2024-09-13 周五,26°,19°,小雨~阴,北风2级,33 优
2024-09-14 周六,28°,20°,多云~阴,东北风3级,46 优
2024-09-15 周日,23°,19°,雾~多云,东北风3级,44 优
2024-09-16 周一,28°,22°,阴~晴,东北风3级,53 良
2024-09-17 周二,30°,22°,阴~中雨,北风4级,60 良
2024-09-18 周三,27°,23°,阴~小雨,北风4级,32 优
2024-09-19 周四,28°,22°,阴~小雨,东北风3级,34 优
2024-09-20 周五,31°,17°,多云,北风3级,61 良
2024-09-21 周六,25°,13°,雾~晴,东北风4级,25 优
2024-09-22 周日,23°,11°,晴,东北风3级,40 优
2024-09-23 周一,26°,14°,多云~晴,东北风2级,66 良
2024-09-24 周二,28°,12°,雾~阴,东南风2级,78 良
2024-09-25 周三,31°,16°,多云~晴,东南风2级,85 良
2024-09-26 周四,30°,18°,多云~阴,东北风3级,77 良
2024-09-27 周五,30°,19°,雾~晴,东风3级,67 良
2024-09-28 周六,32°,20°,阴~晴,东南风3级,62 良
2024-09-29 周日,33°,18°,多云~阴,东南风3级,64 良
2024-09-30 周一,20°,13°,中雨~多云,西北风4级,28 优
