日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,11°,小雨~多云,西风3级,56 良
2024-04-02 周二,27°,12°,雾~晴,西南风3级,56 良
2024-04-03 周三,29°,13°,多云~晴,西南风3级,72 良
2024-04-04 周四,29°,12°,晴,西南风3级,66 良
2024-04-05 周五,29°,13°,多云,西南风3级,64 良
2024-04-06 周六,30°,15°,阴~晴,西南风3级,76 良
2024-04-07 周日,31°,13°,晴~多云,西风3级,69 良
2024-04-08 周一,30°,12°,多云~晴,西风2级,73 良
2024-04-09 周二,31°,13°,晴,西南风3级,76 良
2024-04-10 周三,32°,12°,阴~多云,西南风2级,77 良
2024-04-11 周四,28°,12°,多云,西风3级,97 良
2024-04-12 周五,30°,13°,多云~晴,西风2级,99 良
2024-04-13 周六,27°,11°,阴~晴,西风3级,82 良
2024-04-14 周日,30°,12°,多云,西风2级,57 良
2024-04-15 周一,30°,15°,多云,西风3级,73 良
2024-04-16 周二,28°,15°,多云,西风3级,119 轻度
2024-04-17 周三,22°,13°,小雨~阵雨,西风2级,119 轻度
2024-04-18 周四,24°,13°,雾~阵雨,西南风3级,67 良
2024-04-19 周五,24°,13°,小雨~多云,西风2级,61 良
2024-04-20 周六,24°,12°,中雨~阵雨,西风2级,61 良
2024-04-21 周日,25°,13°,小雨~多云,西风3级,45 优
2024-04-22 周一,27°,14°,阴~多云,西风3级,59 良
2024-04-23 周二,29°,14°,阴~多云,西风2级,57 良
2024-04-24 周三,30°,13°,多云~晴,西南风3级,75 良
2024-04-25 周四,28°,14°,雾~晴,西风3级,72 良
2024-04-26 周五,29°,13°,晴,西风3级,60 良
2024-04-27 周六,29°,14°,晴~多云,西风3级,62 良
2024-04-28 周日,30°,14°,多云~晴,西风3级,65 良
2024-04-29 周一,28°,16°,多云~晴,西风4级,76 良
2024-04-30 周二,30°,15°,晴,西风3级,64 良
