日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,25°,8°,晴,西南风2级,43 优
2024-03-02 周六,25°,8°,晴,西南风2级,47 优
2024-03-03 周日,24°,9°,晴,西南风3级,52 良
2024-03-04 周一,26°,7°,晴,西风3级,52 良
2024-03-05 周二,26°,8°,晴,西风3级,39 优
2024-03-06 周三,25°,8°,阴~晴,西南风2级,40 优
2024-03-07 周四,27°,7°,晴,西南风2级,43 优
2024-03-08 周五,27°,6°,晴,西南风2级,44 优
2024-03-09 周六,25°,8°,晴,西南风2级,47 优
2024-03-10 周日,26°,8°,晴,西南风2级,56 良
2024-03-11 周一,27°,11°,晴,西南风1级,60 良
2024-03-12 周二,25°,6°,晴~多云,西南风3级,72 良
2024-03-13 周三,26°,9°,晴,西南风3级,84 良
2024-03-14 周四,25°,10°,晴,西南风2级,67 良
2024-03-15 周五,26°,10°,晴~多云,西风2级,69 良
2024-03-16 周六,27°,9°,晴~多云,西风2级,82 良
2024-03-17 周日,28°,10°,多云,西南风2级,72 良
2024-03-18 周一,26°,10°,多云,西风2级,59 良
2024-03-19 周二,28°,13°,多云,西风2级,64 良
2024-03-20 周三,25°,10°,阴~小雨,西南风1级,87 良
2024-03-21 周四,27°,11°,雾~阵雨,西风2级,74 良
2024-03-22 周五,23°,9°,小雨~晴,西南风2级,47 优
2024-03-23 周六,24°,9°,晴,西南风2级,40 优
2024-03-24 周日,21°,9°,阴~多云,西南风3级,46 优
2024-03-25 周一,27°,10°,多云,西风1级,46 优
2024-03-26 周二,26°,10°,阴~阵雨,西南风2级,54 良
2024-03-27 周三,26°,10°,阴~多云,西南风3级,64 良
2024-03-28 周四,26°,11°,阴~多云,西风2级,56 良
2024-03-29 周五,25°,11°,阴~多云,西南风2级,66 良
2024-03-30 周六,25°,13°,小雨~阵雨,西风2级,82 良
2024-03-31 周日,28°,14°,阴~晴,西风3级,69 良
