日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-5°,雾~小雪,东南风4级,105 轻度
2024-02-02 周五,-4°,-7°,小雪,东风3级,85 良
2024-02-03 周六,-1°,-5°,小雪,东风2级,80 良
2024-02-04 周日,-2°,-8°,小雪~多云,东风3级,82 良
2024-02-05 周一,1°,-4°,多云~阴,东北风1级,95 良
2024-02-06 周二,2°,-2°,多云~阴,西风2级,134 轻度
2024-02-07 周三,3°,-4°,多云,西北风1级,137 轻度
2024-02-08 周四,5°,-3°,多云~晴,西风2级,134 轻度
2024-02-09 周五,10°,-1°,多云~晴,西风2级,131 轻度
2024-02-10 周六,10°,0°,多云~晴,西北风3级,146 轻度
2024-02-11 周日,15°,1°,晴,北风1级,84 良
2024-02-12 周一,16°,2°,阴~晴,西北风1级,91 良
2024-02-13 周二,17°,1°,晴~多云,西北风1级,100 良
2024-02-14 周三,10°,0°,多云~雨夹雪,西北风4级,105 轻度
2024-02-15 周四,9°,-1°,雾~晴,西北风2级,55 良
2024-02-16 周五,14°,3°,晴,东风1级,56 良
2024-02-17 周六,16°,3°,晴,东风3级,69 良
2024-02-18 周日,10°,3°,多云~阴,西北风4级,265 重度
2024-02-19 周一,4°,-4°,小雨~小雪,东风2级,340 严重
2024-02-20 周二,-2°,-6°,阴~小雪,东风5级,47 优
2024-02-21 周三,-2°,-5°,中雪~小雪,东风2级,50 优
2024-02-22 周四,-2°,-5°,雾~小雪,东风3级,64 良
2024-02-23 周五,-2°,-5°,小雪,东风2级,32 优
2024-02-24 周六,0°,-2°,雾~多云,西风2级,72 良
2024-02-25 周日,6°,-1°,多云~阴,东北风1级,110 轻度
2024-02-26 周一,4°,-3°,多云,东南风4级,104 轻度
2024-02-27 周二,8°,-1°,多云~阴,东风3级,76 良
2024-02-28 周三,5°,-1°,多云~雨夹雪,东风2级,88 良
2024-02-29 周四,5°,-1°,多云~阴,西北风1级,104 轻度
