日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,7°,-4°,晴,西风2级,-
2023-12-02 周六,8°,-4°,阴~晴,西风2级,-
2023-12-03 周日,10°,1°,多云,西北风1级,-
2023-12-04 周一,10°,5°,多云~晴,西风2级,-
2023-12-05 周二,13°,0°,多云~晴,西北风3级,-
2023-12-06 周三,15°,3°,多云~晴,西风3级,-
2023-12-07 周四,18°,5°,阴~晴,西北风1级,-
2023-12-08 周五,17°,3°,多云,西北风2级,-
2023-12-09 周六,18°,-1°,多云~小雨,东风3级,-
2023-12-10 周日,3°,-5°,多云~大雪,东南风4级,-
2023-12-11 周一,1°,-4°,小雪~多云,西风1级,-
2023-12-12 周二,1°,-2°,多云~小雪,东风3级,-
2023-12-13 周三,-1°,-4°,小雪~大雪,东南风4级,-
2023-12-14 周四,-1°,-4°,中雪~小雪,东风1级,-
2023-12-15 周五,-3°,-9°,阴~晴,西北风6级,-
2023-12-16 周六,-4°,-9°,多云,西北风2级,-
2023-12-17 周日,-4°,-5°,阴,东风3级,-
2023-12-18 周一,-1°,-5°,阴,西北风1级,-
2023-12-19 周二,0°,-7°,晴~多云,西北风2级,-
2023-12-20 周三,-2°,-9°,晴~多云,西北风2级,-
2023-12-21 周四,-5°,-10°,晴,西北风3级,-
2023-12-22 周五,-3°,-6°,阴~多云,西北风2级,-
2023-12-23 周六,0°,-6°,多云~晴,西北风2级,-
2023-12-24 周日,3°,-5°,晴,西北风2级,-
2023-12-25 周一,7°,-3°,晴,东北风1级,-
2023-12-26 周二,6°,-7°,多云~晴,西北风2级,-
2023-12-27 周三,3°,-3°,多云~晴,东风3级,-
2023-12-28 周四,4°,0°,多云~小雪,西北风1级,-
2023-12-29 周五,3°,-2°,多云~晴,西风2级,-
2023-12-30 周六,9°,-2°,多云~晴,西北风3级,-
2023-12-31 周日,8°,-3°,晴~多云,东风3级,75 良
