日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,9°,多云,东风2级,39 优
2024-05-02 周四,21°,12°,多云~阴,东南风4级,45 优
2024-05-03 周五,15°,12°,小雨,东南风3级,44 优
2024-05-04 周六,16°,10°,雾~晴,西风1级,51 良
2024-05-05 周日,20°,14°,雾~晴,西风2级,54 良
2024-05-06 周一,26°,12°,晴,西北风2级,41 优
2024-05-07 周二,29°,15°,多云,西北风1级,56 良
2024-05-08 周三,26°,17°,多云~阴,东南风4级,72 良
2024-05-09 周四,28°,17°,阴~晴,南风3级,62 良
2024-05-10 周五,29°,15°,多云,西风2级,47 优
2024-05-11 周六,24°,15°,阴~多云,西北风3级,126 轻度
2024-05-12 周日,28°,14°,晴,西北风2级,68 良
2024-05-13 周一,30°,17°,晴,东北风2级,84 良
2024-05-14 周二,31°,17°,晴,西北风1级,60 良
2024-05-15 周三,24°,14°,多云,东南风5级,91 良
2024-05-16 周四,30°,18°,多云~晴,西北风1级,50 优
2024-05-17 周五,34°,20°,晴~阴,西北风2级,57 良
2024-05-18 周六,34°,21°,阴,东南风3级,63 良
2024-05-19 周日,31°,19°,阴,东南风2级,50 优
2024-05-20 周一,27°,17°,阴~多云,东南风4级,57 良
2024-05-21 周二,28°,18°,雾~晴,东南风3级,55 良
2024-05-22 周三,30°,17°,晴,东南风3级,57 良
2024-05-23 周四,34°,19°,晴~多云,东风1级,62 良
2024-05-24 周五,32°,19°,多云~阴,东南风4级,75 良
2024-05-25 周六,21°,17°,中雨~小雨,东风3级,74 良
2024-05-26 周日,28°,18°,雾~小雨,西北风2级,51 良
2024-05-27 周一,26°,16°,阴,东南风4级,57 良
2024-05-28 周二,30°,18°,阴,东南风3级,50 优
2024-05-29 周三,25°,15°,阴~多云,南风1级,40 优
2024-05-30 周四,29°,17°,雾~多云,西北风2级,46 优
2024-05-31 周五,31°,19°,阴~多云,东北风2级,71 良
