日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,24°,阴~晴,西风1级,38 优
2024-08-02 周五,33°,23°,多云,东南风3级,36 优
2024-08-03 周六,32°,23°,大雨~小雨,东风3级,37 优
2024-08-04 周日,26°,22°,中雨~小雨,西风1级,29 优
2024-08-05 周一,33°,22°,阴~多云,东风1级,30 优
2024-08-06 周二,31°,23°,雾~阴,东南风3级,36 优
2024-08-07 周三,30°,23°,阴~小雨,东南风3级,32 优
2024-08-08 周四,25°,24°,雾~小雨,东南风3级,34 优
2024-08-09 周五,27°,21°,小雨~多云,西南风1级,32 优
2024-08-10 周六,30°,20°,多云~晴,西北风4级,126 轻度
2024-08-11 周日,30°,20°,晴,西北风4级,56 良
2024-08-12 周一,31°,21°,晴,西北风3级,41 优
2024-08-13 周二,32°,20°,阴~多云,东风2级,52 良
2024-08-14 周三,30°,21°,多云,东风3级,46 优
2024-08-15 周四,30°,20°,多云~阴,东风2级,42 优
2024-08-16 周五,30°,22°,多云~小雨,东风2级,44 优
2024-08-17 周六,27°,20°,多云,东风3级,44 优
2024-08-18 周日,28°,19°,多云~晴,西北风1级,39 优
2024-08-19 周一,32°,19°,多云,西北风1级,47 优
2024-08-20 周二,30°,20°,中雨~小雨,东风3级,36 优
2024-08-21 周三,30°,19°,阴~晴,西北风1级,36 优
2024-08-22 周四,34°,21°,多云~晴,东北风1级,41 优
2024-08-23 周五,33°,24°,阴~晴,东风3级,42 优
2024-08-24 周六,32°,24°,多云,东南风4级,50 优
2024-08-25 周日,33°,25°,多云~小雨,东南风4级,45 优
2024-08-26 周一,29°,21°,阴~多云,西北风3级,34 优
2024-08-27 周二,29°,17°,多云,东南风1级,33 优
2024-08-28 周三,28°,18°,晴,东南风4级,37 优
2024-08-29 周四,28°,20°,多云~晴,东南风3级,42 优
2024-08-30 周五,32°,21°,多云~晴,东南风3级,45 优
2024-08-31 周六,33°,23°,雾~多云,东南风3级,41 优
