日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,42°,28°,多云~晴,南风1级,42 优
2024-09-02 周一,39°,26°,小雨~中雨,东风1级,44 优
2024-09-03 周二,35°,26°,阴~晴,东南风2级,38 优
2024-09-04 周三,37°,28°,晴,东南风1级,58 良
2024-09-05 周四,37°,26°,阴~阵雨,东北风2级,55 良
2024-09-06 周五,29°,24°,大雨~多云,东风1级,36 优
2024-09-07 周六,35°,26°,阴~多云,南风1级,42 优
2024-09-08 周日,36°,26°,阴~晴,东南风1级,45 优
2024-09-09 周一,38°,26°,阴~晴,东南风1级,43 优
2024-09-10 周二,37°,25°,中雨~阵雨,东北风1级,41 优
2024-09-11 周三,33°,24°,阴~晴,东风1级,37 优
2024-09-12 周四,25°,23°,大雨~阴,东南风1级,28 优
2024-09-13 周五,30°,24°,阴~晴,东南风1级,31 优
2024-09-14 周六,31°,24°,阴~小雨,东南风1级,46 优
2024-09-15 周日,31°,23°,阴,东南风1级,33 优
2024-09-16 周一,32°,23°,阴~晴,东南风1级,37 优
2024-09-17 周二,35°,24°,阴~多云,东南风1级,32 优
2024-09-18 周三,35°,24°,阴~晴,东南风1级,29 优
2024-09-19 周四,32°,25°,阴~多云,东南风1级,27 优
2024-09-20 周五,33°,23°,阴~小雨,西北风1级,29 优
2024-09-21 周六,27°,19°,阴~多云,东北风2级,20 优
2024-09-22 周日,27°,15°,阴~晴,东北风3级,31 优
2024-09-23 周一,28°,17°,晴,东南风1级,39 优
2024-09-24 周二,30°,17°,多云~晴,东南风1级,50 优
2024-09-25 周三,32°,19°,阴,东南风1级,60 良
2024-09-26 周四,31°,21°,多云~晴,东南风1级,66 良
2024-09-27 周五,32°,21°,晴~多云,东南风1级,79 良
2024-09-28 周六,32°,23°,阴~晴,东南风1级,92 良
2024-09-29 周日,33°,21°,阴,东南风1级,83 良
2024-09-30 周一,25°,16°,中雨~小雨,北风2级,33 优
