日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,26°,阴~多云,东南风1级,22 优
2024-08-02 周五,34°,26°,阴~多云,东南风2级,31 优
2024-08-03 周六,37°,26°,阴~晴,东南风2级,25 优
2024-08-04 周日,39°,26°,多云,东南风1级,24 优
2024-08-05 周一,37°,26°,小雨~中雨,东南风1级,22 优
2024-08-06 周二,37°,26°,中雨~多云,东南风2级,19 优
2024-08-07 周三,37°,27°,大雨~多云,东南风2级,27 优
2024-08-08 周四,39°,26°,多云,东南风2级,31 优
2024-08-09 周五,38°,26°,阴~阵雨,东南风2级,40 优
2024-08-10 周六,37°,27°,阴~多云,东北风微风,43 优
2024-08-11 周日,39°,26°,多云~晴,西南风1级,78 良
2024-08-12 周一,39°,26°,阴~晴,东南风1级,54 良
2024-08-13 周二,38°,24°,晴,东南风2级,44 优
2024-08-14 周三,35°,25°,阴~小雨,东风1级,39 优
2024-08-15 周四,36°,24°,阴~中雨,东北风2级,41 优
2024-08-16 周五,35°,25°,小雨~多云,东北风1级,37 优
2024-08-17 周六,36°,25°,阴~晴,西南风微风,31 优
2024-08-18 周日,36°,24°,阴~中雨,东风1级,30 优
2024-08-19 周一,36°,24°,阴~晴,南风1级,26 优
2024-08-20 周二,36°,25°,阴~晴,东南风2级,40 优
2024-08-21 周三,37°,26°,多云~晴,东南风2级,40 优
2024-08-22 周四,39°,27°,多云~晴,东南风1级,31 优
2024-08-23 周五,39°,28°,多云~晴,东南风1级,41 优
2024-08-24 周六,40°,28°,阴~多云,东南风1级,34 优
2024-08-25 周日,39°,27°,阴~多云,东南风2级,38 优
2024-08-26 周一,39°,26°,阴~小雨,西风1级,34 优
2024-08-27 周二,28°,24°,小雨~晴,东北风1级,24 优
2024-08-28 周三,35°,24°,阴~多云,东南风1级,31 优
2024-08-29 周四,31°,25°,阴~晴,东南风1级,36 优
2024-08-30 周五,36°,25°,阴~晴,东南风2级,39 优
2024-08-31 周六,38°,25°,阴~晴,东南风1级,46 优
