日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,8°,2°,多云,东南风1级,102 轻度
2024-03-02 周六,14°,3°,多云,东南风1级,90 良
2024-03-03 周日,9°,7°,多云~阴,东南风2级,79 良
2024-03-04 周一,10°,7°,多云,东南风2级,78 良
2024-03-05 周二,11°,6°,雾~小雨,南风1级,83 良
2024-03-06 周三,12°,6°,多云,东南风1级,99 良
2024-03-07 周四,15°,6°,阴~多云,东南风1级,106 轻度
2024-03-08 周五,14°,7°,阴~多云,东南风1级,111 轻度
2024-03-09 周六,16°,6°,阴~晴,东南风2级,98 良
2024-03-10 周日,15°,7°,阴~多云,东南风1级,99 良
2024-03-11 周一,24°,9°,多云~晴,西南风1级,81 良
2024-03-12 周二,21°,10°,阴~小雨,东北风2级,67 良
2024-03-13 周三,15°,8°,小雨~多云,西北风1级,81 良
2024-03-14 周四,21°,11°,多云~阴,东南风1级,84 良
2024-03-15 周五,14°,11°,多云,东北风1级,116 轻度
2024-03-16 周六,21°,13°,多云~小雨,东南风1级,110 轻度
2024-03-17 周日,15°,10°,多云~小雨,东北风1级,94 良
2024-03-18 周一,11°,8°,小雨~多云,东南风1级,49 优
2024-03-19 周二,20°,9°,多云~晴,东南风1级,77 良
2024-03-20 周三,22°,10°,多云,东南风2级,102 轻度
2024-03-21 周四,23°,10°,多云,东南风1级,82 良
2024-03-22 周五,23°,15°,阴~小雨,东风1级,73 良
2024-03-23 周六,23°,13°,小雨,东风1级,72 良
2024-03-24 周日,15°,9°,多云~中雨,东南风1级,41 优
2024-03-25 周一,12°,8°,小雨~多云,东南风1级,27 优
2024-03-26 周二,20°,10°,雾~小雨,东南风2级,38 优
2024-03-27 周三,15°,13°,雾~多云,东南风微风,65 良
2024-03-28 周四,27°,12°,雾~晴,西南风1级,60 良
2024-03-29 周五,30°,15°,阴~多云,西南风1级,50 优
2024-03-30 周六,30°,15°,阴~晴,东北风2级,50 优
2024-03-31 周日,28°,16°,晴,东南风2级,52 良
