日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,4°,-6°,晴,西南风2级,125 轻度
2024-01-02 周二,6°,-3°,多云~晴,西南风1级,207 重度
2024-01-03 周三,7°,-2°,晴,西北风1级,185 中度
2024-01-04 周四,10°,-2°,晴,西南风3级,104 轻度
2024-01-05 周五,11°,-3°,多云,东北风1级,99 良
2024-01-06 周六,5°,-6°,晴,北风3级,66 良
2024-01-07 周日,2°,-6°,晴,东北风2级,42 优
2024-01-08 周一,5°,-1°,阴~多云,西南风3级,56 良
2024-01-09 周二,3°,-6°,多云,北风2级,110 轻度
2024-01-10 周三,4°,-3°,晴,西南风2级,59 良
2024-01-11 周四,9°,-2°,多云~晴,西南风1级,195 中度
2024-01-12 周五,12°,-2°,多云~晴,西南风1级,246 重度
2024-01-13 周六,12°,0°,多云~雨夹雪,南风2级,247 重度
2024-01-14 周日,2°,-8°,多云~晴,东北风4级,136 轻度
2024-01-15 周一,4°,-2°,阴~小雪,西南风1级,53 良
2024-01-16 周二,3°,0°,阴~中雪,南风1级,61 良
2024-01-17 周三,2°,-1°,雨夹雪~阴,北风1级,71 良
2024-01-18 周四,1°,-3°,多云~阴,东北风3级,81 良
2024-01-19 周五,-1°,-2°,多云~阴,东北风3级,54 良
2024-01-20 周六,0°,-6°,多云,东北风3级,63 良
2024-01-21 周日,-1°,-12°,阴~晴,北风4级,49 优
2024-01-22 周一,-6°,-12°,晴,北风4级,22 优
2024-01-23 周二,-1°,-9°,晴,西北风3级,32 优
2024-01-24 周三,3°,-6°,阴~晴,西北风2级,51 良
2024-01-25 周四,5°,-5°,晴,西南风1级,66 良
2024-01-26 周五,7°,-5°,多云~晴,西北风1级,96 良
2024-01-27 周六,6°,-6°,多云~晴,北风1级,92 良
2024-01-28 周日,6°,-5°,晴,西南风2级,93 良
2024-01-29 周一,9°,-3°,多云,东南风2级,120 轻度
2024-01-30 周二,5°,-1°,多云~阴,东南风2级,169 中度
2024-01-31 周三,5°,-6°,多云~小雪,东北风3级,151 中度
