日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,19°,8°,晴,西北风3级,25 优
2024-10-02 周三,18°,6°,晴,西北风2级,26 优
2024-10-03 周四,21°,7°,晴,西南风1级,45 优
2024-10-04 周五,23°,11°,晴,西南风2级,62 良
2024-10-05 周六,24°,16°,多云~阴,东南风2级,60 良
2024-10-06 周日,23°,14°,阴~多云,南风1级,54 良
2024-10-07 周一,20°,7°,雾~晴,东北风3级,59 良
2024-10-08 周二,22°,11°,晴~多云,北风2级,48 优
2024-10-09 周三,21°,12°,阴~多云,西南风2级,67 良
2024-10-10 周四,23°,6°,多云~晴,北风3级,97 良
2024-10-11 周五,25°,13°,晴,西南风1级,65 良
2024-10-12 周六,26°,16°,多云~晴,东南风2级,72 良
2024-10-13 周日,24°,14°,多云,东南风2级,75 良
2024-10-14 周一,24°,14°,雾~晴,西南风1级,77 良
2024-10-15 周二,26°,14°,多云,东北风3级,100 良
2024-10-16 周三,25°,14°,多云,东南风2级,78 良
2024-10-17 周四,23°,14°,雾~大雨,东南风3级,61 良
2024-10-18 周五,16°,7°,暴雨~小雨,北风3级,17 优
2024-10-19 周六,10°,5°,晴~多云,东北风5级,35 优
2024-10-20 周日,14°,4°,阴~小雨,西北风1级,37 优
2024-10-21 周一,15°,9°,雾~小雨,西南风1级,57 良
2024-10-22 周二,11°,3°,小雨~晴,西北风4级,51 良
2024-10-23 周三,17°,8°,雾~晴,西南风2级,47 优
2024-10-24 周四,21°,7°,晴,东南风1级,83 良
2024-10-25 周五,21°,8°,多云,东南风2级,98 良
2024-10-26 周六,21°,13°,雾~阴,西南风1级,83 良
2024-10-27 周日,18°,5°,多云,东北风3级,121 轻度
2024-10-28 周一,18°,5°,雾~晴,东风1级,48 优
2024-10-29 周二,19°,10°,晴~多云,西南风2级,83 良
2024-10-30 周三,22°,10°,多云,东南风2级,123 轻度
2024-10-31 周四,20°,11°,多云~阴,东南风1级,145 轻度
