日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,6°,-4°,晴,西南风2级,-
2023-12-02 周六,10°,-4°,阴~晴,西南风1级,-
2023-12-03 周日,10°,0°,晴,西南风2级,-
2023-12-04 周一,13°,0°,多云~晴,西南风2级,-
2023-12-05 周二,15°,4°,多云~晴,西南风2级,-
2023-12-06 周三,11°,0°,多云~晴,西北风3级,-
2023-12-07 周四,17°,5°,多云~晴,西南风3级,-
2023-12-08 周五,19°,6°,多云~晴,西南风2级,-
2023-12-09 周六,13°,0°,多云,东北风3级,-
2023-12-10 周日,4°,0°,阴~大雪,东北风4级,-
2023-12-11 周一,0°,-5°,小雪~多云,东北风4级,-
2023-12-12 周二,2°,-4°,多云,北风1级,-
2023-12-13 周三,2°,-1°,小雪~雨夹雪,东风1级,-
2023-12-14 周四,2°,-4°,大雪,东北风3级,-
2023-12-15 周五,-2°,-10°,阴,北风4级,-
2023-12-16 周六,-6°,-12°,阴~晴,西北风3级,-
2023-12-17 周日,-3°,-7°,晴~多云,西北风1级,-
2023-12-18 周一,-2°,-6°,阴~晴,西南风1级,-
2023-12-19 周二,-1°,-12°,多云~晴,北风3级,-
2023-12-20 周三,-6°,-14°,阴~晴,西北风2级,-
2023-12-21 周四,-7°,-12°,晴,西北风3级,-
2023-12-22 周五,-1°,-9°,阴~多云,西南风1级,-
2023-12-23 周六,0°,-10°,晴,西北风1级,-
2023-12-24 周日,1°,-7°,多云~晴,西南风2级,-
2023-12-25 周一,4°,-4°,多云~晴,南风2级,-
2023-12-26 周二,10°,-3°,多云~晴,东风1级,-
2023-12-27 周三,7°,-4°,多云,东南风1级,-
2023-12-28 周四,5°,-3°,多云~阴,东北风1级,-
2023-12-29 周五,1°,-1°,小雪~阴,南风1级,-
2023-12-30 周六,3°,-4°,雾~多云,西风2级,-
2023-12-31 周日,4°,-7°,晴,北风3级,140 轻度
