日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,21°,10°,多云~晴,东北风3级,135 轻度
2024-11-02 周六,23°,9°,晴,东南风1级,63 良
2024-11-03 周日,22°,5°,多云,西南风2级,94 良
2024-11-04 周一,12°,1°,阴~晴,东北风4级,47 优
2024-11-05 周二,15°,2°,晴,西北风1级,51 良
2024-11-06 周三,17°,6°,晴,东南风1级,53 良
2024-11-07 周四,17°,5°,晴,南风2级,59 良
2024-11-08 周五,18°,7°,阴~多云,东南风2级,55 良
2024-11-09 周六,17°,12°,雾~阴,东南风2级,54 良
2024-11-10 周日,18°,13°,多云~小雨,西南风1级,82 良
2024-11-11 周一,19°,12°,雾~多云,西南风1级,92 良
2024-11-12 周二,17°,15°,多云~小雨,东南风2级,118 轻度
2024-11-13 周三,17°,14°,多云~小雨,东南风2级,119 轻度
2024-11-14 周四,15°,13°,小雨~阴,东北风1级,55 良
2024-11-15 周五,16°,12°,阴,南风1级,68 良
2024-11-16 周六,14°,6°,阴,北风3级,72 良
2024-11-17 周日,13°,2°,多云~晴,东北风3级,51 良
2024-11-18 周一,10°,5°,阴~多云,东风3级,35 优
2024-11-19 周二,11°,3°,阴~晴,西南风2级,46 优
2024-11-20 周三,12°,2°,多云~晴,西南风2级,65 良
2024-11-21 周四,15°,1°,多云~晴,西北风1级,96 良
2024-11-22 周五,14°,2°,多云~晴,东北风2级,67 良
2024-11-23 周六,12°,2°,多云~晴,东南风1级,48 优
2024-11-24 周日,12°,5°,阴~小雨,东南风2级,59 良
2024-11-25 周一,7°,-3°,中雨~多云,西北风2级,38 优
2024-11-26 周二,5°,-6°,晴~多云,西北风4级,32 优
2024-11-27 周三,5°,-3°,晴~多云,西北风4级,42 优
2024-11-28 周四,6°,-3°,晴,西北风4级,49 优
2024-11-29 周五,13°,0°,晴,西风2级,70 良
2024-11-30 周六,15°,2°,阴~多云,西南风1级,76 良
