日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,24°,小雨~多云,西南风2级,28 优
2024-08-02 周五,35°,25°,阴~晴,西南风2级,37 优
2024-08-03 周六,36°,26°,阴~多云,西南风1级,45 优
2024-08-04 周日,37°,26°,阴~多云,东南风1级,41 优
2024-08-05 周一,35°,25°,阴~多云,东南风1级,43 优
2024-08-06 周二,34°,25°,阴~晴,东南风2级,37 优
2024-08-07 周三,35°,25°,阴~多云,西南风1级,45 优
2024-08-08 周四,36°,25°,小雨~晴,西南风1级,47 优
2024-08-09 周五,37°,26°,阴~多云,西南风1级,49 优
2024-08-10 周六,36°,25°,阴~多云,西南风2级,52 良
2024-08-11 周日,34°,26°,阴,西南风2级,46 优
2024-08-12 周一,35°,26°,小雨~阴,西南风2级,42 优
2024-08-13 周二,34°,26°,小雨~阴,西风2级,35 优
2024-08-14 周三,34°,25°,暴雨~阵雨,西风2级,34 优
2024-08-15 周四,33°,25°,阴~多云,西南风2级,33 优
2024-08-16 周五,32°,25°,阴~阵雨,东南风2级,32 优
2024-08-17 周六,31°,24°,中雨~阵雨,南风2级,25 优
2024-08-18 周日,30°,25°,暴雨~中雨,西南风2级,29 优
2024-08-19 周一,29°,25°,小雨~大雨,西南风2级,23 优
2024-08-20 周二,27°,25°,中雨~暴雨,西南风2级,20 优
2024-08-21 周三,27°,25°,小雨~阵雨,西南风2级,19 优
2024-08-22 周四,32°,25°,阴~多云,西南风1级,34 优
2024-08-23 周五,34°,25°,阴~多云,西北风1级,32 优
2024-08-24 周六,34°,25°,中雨~多云,南风1级,30 优
2024-08-25 周日,33°,25°,小雨~多云,东南风1级,40 优
2024-08-26 周一,34°,25°,阴~多云,南风1级,39 优
2024-08-27 周二,35°,26°,阴~多云,西南风1级,50 优
2024-08-28 周三,35°,25°,阴~阵雨,西风1级,53 良
2024-08-29 周四,33°,25°,阴~多云,东南风2级,43 优
2024-08-30 周五,34°,25°,雾~多云,东南风2级,29 优
2024-08-31 周六,35°,25°,小雨~阴,东南风2级,24 优
