日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,12°,9°,阴~阵雨,西北风3级,19 优
2024-03-02 周六,13°,5°,阴~多云,东北风1级,20 优
2024-03-03 周日,18°,13°,阴,东南风2级,32 优
2024-03-04 周一,19°,17°,阴,东南风2级,57 良
2024-03-05 周二,24°,17°,小雨,西南风3级,123 轻度
2024-03-06 周三,29°,13°,雾~阵雨,北风1级,60 良
2024-03-07 周四,17°,11°,阴~多云,东北风1级,38 优
2024-03-08 周五,22°,13°,阴~多云,东南风2级,51 良
2024-03-09 周六,13°,11°,小雨~阵雨,东南风2级,65 良
2024-03-10 周日,13°,11°,小雨~阵雨,东风1级,51 良
2024-03-11 周一,17°,10°,中雨~阴,西北风1级,51 良
2024-03-12 周二,24°,9°,晴~多云,东北风1级,34 优
2024-03-13 周三,23°,13°,阴~阵雨,东南风3级,58 良
2024-03-14 周四,19°,15°,雾~阵雨,东风1级,94 良
2024-03-15 周五,20°,16°,小雨,东南风1级,107 轻度
2024-03-16 周六,20°,18°,小雨~多云,西南风微风,110 轻度
2024-03-17 周日,28°,17°,多云~阵雨,西南风2级,80 良
2024-03-18 周一,19°,14°,阴~阵雨,东南风2级,57 良
2024-03-19 周二,25°,11°,雾~晴,北风2级,54 良
2024-03-20 周三,23°,10°,雾~多云,东南风2级,66 良
2024-03-21 周四,24°,13°,晴~多云,东南风2级,62 良
2024-03-22 周五,24°,18°,阴~阵雨,东南风2级,66 良
2024-03-23 周六,27°,21°,小雨~阴,南风3级,66 良
2024-03-24 周日,32°,22°,阴,东南风3级,47 优
2024-03-25 周一,32°,21°,阴~多云,西南风2级,49 优
2024-03-26 周二,32°,16°,晴~多云,东北风2级,44 优
2024-03-27 周三,24°,18°,雾~阴,东南风2级,58 良
2024-03-28 周四,28°,20°,雾~多云,西风2级,72 良
2024-03-29 周五,29°,20°,雾~多云,东南风2级,54 良
2024-03-30 周六,28°,22°,雾~阵雨,南风2级,67 良
2024-03-31 周日,29°,21°,中雨~阵雨,西南风3级,47 优
