日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,23°,雾~小雨,东北风2级,63 良
2024-09-02 周一,26°,20°,中雨~多云,东北风4级,32 优
2024-09-03 周二,29°,22°,多云,东南风2级,46 优
2024-09-04 周三,33°,25°,阴~晴,西南风3级,73 良
2024-09-05 周四,30°,21°,阴~晴,东北风4级,52 良
2024-09-06 周五,29°,20°,晴~多云,东北风3级,34 优
2024-09-07 周六,29°,23°,多云~小雨,南风2级,51 良
2024-09-08 周日,30°,23°,多云~晴,东北风3级,73 良
2024-09-09 周一,34°,24°,雾~多云,南风2级,73 良
2024-09-10 周二,23°,21°,小雨~阴,东北风4级,40 优
2024-09-11 周三,27°,21°,阴~多云,东北风4级,33 优
2024-09-12 周四,28°,20°,阴~小雨,东北风3级,39 优
2024-09-13 周五,25°,18°,阴~多云,东北风2级,44 优
2024-09-14 周六,29°,19°,阴,东北风4级,58 良
2024-09-15 周日,24°,19°,阴,东北风3级,39 优
2024-09-16 周一,28°,22°,多云~晴,东北风1级,56 良
2024-09-17 周二,31°,22°,阴~大雨,东北风4级,66 良
2024-09-18 周三,27°,22°,雾~小雨,东北风4级,53 良
2024-09-19 周四,29°,23°,阴~晴,东北风3级,48 优
2024-09-20 周五,31°,16°,多云~阴,西风1级,55 良
2024-09-21 周六,23°,12°,阴~晴,东北风3级,26 优
2024-09-22 周日,23°,11°,晴,东北风3级,35 优
2024-09-23 周一,25°,12°,多云~晴,东南风1级,50 优
2024-09-24 周二,27°,15°,雾~晴,西南风2级,73 良
2024-09-25 周三,28°,18°,多云,东南风2级,105 轻度
2024-09-26 周四,25°,19°,阴,东北风3级,117 轻度
2024-09-27 周五,28°,20°,多云~阴,东风3级,118 轻度
2024-09-28 周六,28°,19°,雾~晴,东风2级,86 良
2024-09-29 周日,26°,17°,多云~中雨,东南风2级,71 良
2024-09-30 周一,17°,11°,中雨~多云,东北风3级,18 优
