日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,21°,小雨~大雨,东北风3级,40 优
2024-07-02 周二,25°,20°,多云~阴,东北风3级,40 优
2024-07-03 周三,29°,21°,阴~小雨,西南风3级,54 良
2024-07-04 周四,32°,22°,多云~阴,南风3级,53 良
2024-07-05 周五,27°,22°,大雨~小雨,东北风1级,29 优
2024-07-06 周六,32°,23°,多云~阴,西南风2级,56 良
2024-07-07 周日,32°,24°,阴~中雨,东北风1级,39 优
2024-07-08 周一,25°,23°,大雨~阴,东北风3级,31 优
2024-07-09 周二,31°,23°,多云~阴,东北风3级,48 优
2024-07-10 周三,31°,23°,多云~阴,东南风1级,73 良
2024-07-11 周四,32°,21°,多云~晴,西南风3级,71 良
2024-07-12 周五,31°,25°,雾~阴,东南风3级,43 优
2024-07-13 周六,33°,24°,多云,东风2级,55 良
2024-07-14 周日,31°,24°,多云,东北风3级,88 良
2024-07-15 周一,29°,24°,小雨,东北风3级,73 良
2024-07-16 周二,30°,24°,多云~中雨,东南风1级,48 优
2024-07-17 周三,26°,23°,暴雨~晴,东北风2级,35 优
2024-07-18 周四,33°,24°,阴~多云,西南风3级,42 优
2024-07-19 周五,32°,24°,雾~中雨,南风3级,33 优
2024-07-20 周六,33°,25°,阴~多云,东南风1级,34 优
2024-07-21 周日,34°,27°,阴~小雨,西南风3级,36 优
2024-07-22 周一,35°,27°,大雨~中雨,东南风1级,42 优
2024-07-23 周二,34°,26°,阴,东南风1级,32 优
2024-07-24 周三,36°,25°,雾~小雨,南风2级,51 良
2024-07-25 周四,29°,24°,小雨~中雨,东北风1级,31 优
2024-07-26 周五,32°,25°,阴~小雨,东北风3级,30 优
2024-07-27 周六,33°,26°,阴~小雨,东北风4级,33 优
2024-07-28 周日,33°,25°,阴~小雨,东北风3级,27 优
2024-07-29 周一,33°,25°,阴~小雨,东南风2级,19 优
2024-07-30 周二,34°,25°,阴~小雨,西南风4级,25 优
2024-07-31 周三,32°,25°,阴,西南风3级,30 优
