日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,8°,多云~晴,南风1级,57 良
2024-10-02 周三,21°,8°,晴,东南风1级,39 优
2024-10-03 周四,23°,8°,晴,东南风2级,56 良
2024-10-04 周五,23°,11°,多云,南风2级,59 良
2024-10-05 周六,22°,15°,阴,南风2级,61 良
2024-10-06 周日,25°,15°,雾~阴,西南风1级,74 良
2024-10-07 周一,20°,12°,多云~晴,东北风3级,117 轻度
2024-10-08 周二,23°,14°,多云,南风2级,164 中度
2024-10-09 周三,27°,13°,多云,西南风2级,172 中度
2024-10-10 周四,24°,9°,多云~晴,东北风3级,101 轻度
2024-10-11 周五,27°,13°,多云~阴,西南风2级,90 良
2024-10-12 周六,26°,16°,多云~阴,东南风2级,135 轻度
2024-10-13 周日,25°,13°,多云~晴,东南风2级,111 轻度
2024-10-14 周一,27°,13°,多云~晴,西南风2级,118 轻度
2024-10-15 周二,25°,15°,多云~晴,东北风3级,165 中度
2024-10-16 周三,23°,15°,多云~阴,东北风3级,98 良
2024-10-17 周四,21°,16°,小雨~中雨,东风3级,90 良
2024-10-18 周五,21°,10°,小雨~多云,东北风4级,26 优
2024-10-19 周六,14°,5°,多云~阴,东北风5级,31 优
2024-10-20 周日,9°,4°,阴~多云,东北风2级,29 优
2024-10-21 周一,13°,7°,多云,西南风1级,53 良
2024-10-22 周二,19°,7°,多云~晴,东北风1级,79 良
2024-10-23 周三,22°,7°,雾~晴,西南风3级,77 良
2024-10-24 周四,22°,8°,多云,东风2级,84 良
2024-10-25 周五,21°,8°,多云~晴,东南风1级,94 良
2024-10-26 周六,20°,11°,多云~阴,西南风2级,132 轻度
2024-10-27 周日,20°,8°,多云~晴,东北风2级,192 中度
2024-10-28 周一,20°,10°,多云~晴,东南风1级,120 轻度
2024-10-29 周二,23°,10°,多云~阴,西南风2级,169 中度
2024-10-30 周三,20°,12°,多云~阴,东北风2级,191 中度
2024-10-31 周四,18°,10°,多云,东北风2级,221 重度
