日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,8°,3°,阴,北风3级,97 良
2024-03-02 周六,13°,4°,阴~晴,西南风1级,67 良
2024-03-03 周日,16°,4°,多云~小雨,东南风3级,50 优
2024-03-04 周一,10°,9°,阴~中雨,东南风1级,41 优
2024-03-05 周二,9°,8°,阴,西北风3级,91 良
2024-03-06 周三,12°,7°,阴~多云,北风3级,123 轻度
2024-03-07 周四,17°,5°,阴~晴,西北风3级,84 良
2024-03-08 周五,19°,9°,阴~小雨,东北风1级,81 良
2024-03-09 周六,13°,7°,小雨~阴,东风1级,80 良
2024-03-10 周日,15°,8°,阴~多云,东南风1级,78 良
2024-03-11 周一,23°,8°,多云~晴,西北风1级,85 良
2024-03-12 周二,27°,14°,多云,东南风2级,71 良
2024-03-13 周三,17°,13°,小雨,东南风2级,66 良
2024-03-14 周四,16°,12°,小雨,西南风1级,107 轻度
2024-03-15 周五,16°,12°,小雨,东南风2级,81 良
2024-03-16 周六,15°,14°,中雨~小雨,北风1级,86 良
2024-03-17 周日,16°,11°,小雨,西北风2级,81 良
2024-03-18 周一,11°,4°,中雨~多云,西北风4级,35 优
2024-03-19 周二,20°,6°,多云~晴,北风2级,60 良
2024-03-20 周三,24°,11°,多云,东风1级,81 良
2024-03-21 周四,18°,15°,阴,东南风3级,83 良
2024-03-22 周五,26°,17°,阴~多云,南风3级,59 良
2024-03-23 周六,31°,19°,中雨,南风4级,40 优
2024-03-24 周日,22°,15°,阴~小雨,西北风2级,64 良
2024-03-25 周一,15°,8°,小雨~多云,西北风4级,31 优
2024-03-26 周二,22°,12°,多云,东北风1级,44 优
2024-03-27 周三,22°,13°,阴~大雨,南风1级,53 良
2024-03-28 周四,26°,14°,多云~晴,西北风2级,50 优
2024-03-29 周五,30°,19°,多云~小雨,南风3级,49 优
2024-03-30 周六,31°,19°,阴~中雨,南风3级,55 良
2024-03-31 周日,29°,18°,多云~小雨,西北风2级,47 优
