日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,5°,阴~小雨,西北风3级,108 轻度
2024-01-02 周二,9°,4°,小雨~阴,西北风3级,104 轻度
2024-01-03 周三,14°,5°,多云~晴,北风1级,69 良
2024-01-04 周四,15°,5°,晴~小雨,南风2级,75 良
2024-01-05 周五,13°,8°,中雨~小雨,南风1级,73 良
2024-01-06 周六,12°,6°,小雨~阴,西北风2级,110 轻度
2024-01-07 周日,14°,3°,阴~多云,西北风1级,155 中度
2024-01-08 周一,10°,5°,阴~多云,西北风2级,140 轻度
2024-01-09 周二,15°,5°,多云~晴,西北风1级,140 轻度
2024-01-10 周三,16°,5°,多云,西北风2级,149 轻度
2024-01-11 周四,17°,6°,晴,南风2级,103 轻度
2024-01-12 周五,20°,8°,晴~多云,东南风2级,105 轻度
2024-01-13 周六,22°,11°,晴~小雨,东南风2级,97 良
2024-01-14 周日,23°,6°,阴,东北风1级,116 轻度
2024-01-15 周一,9°,6°,阴,西北风3级,194 中度
2024-01-16 周二,10°,5°,阵雨~小雨,西北风2级,116 轻度
2024-01-17 周三,6°,4°,小雨~中雨,西北风2级,61 良
2024-01-18 周四,7°,4°,小雨~大雨,西北风3级,26 优
2024-01-19 周五,4°,2°,大雨~中雨,西北风3级,18 优
2024-01-20 周六,3°,0°,阴~多云,西北风3级,52 良
2024-01-21 周日,5°,-1°,阴~暴雪,北风3级,77 良
2024-01-22 周一,0°,-7°,中雪~多云,北风4级,61 良
2024-01-23 周二,1°,-5°,阴~多云,北风3级,47 优
2024-01-24 周三,3°,-1°,阴,西北风2级,49 优
2024-01-25 周四,8°,2°,雨夹雪~阴,西北风1级,60 良
2024-01-26 周五,9°,2°,阴,北风1级,71 良
2024-01-27 周六,12°,3°,阴,西北风1级,86 良
2024-01-28 周日,10°,6°,阴~小雨,西南风1级,97 良
2024-01-29 周一,8°,7°,小雨,东南风2级,109 轻度
2024-01-30 周二,11°,8°,小雨,东南风1级,58 良
2024-01-31 周三,9°,8°,阴~中雨,西北风2级,59 良
