日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,20°,小雨~阴,西北风1级,31 优
2024-06-02 周日,30°,20°,阴~小雨,西北风2级,44 优
2024-06-03 周一,27°,19°,阴~小雨,东北风1级,53 良
2024-06-04 周二,22°,19°,阴~小雨,东北风2级,31 优
2024-06-05 周三,23°,18°,阴,西北风2级,34 优
2024-06-06 周四,27°,20°,多云,北风1级,41 优
2024-06-07 周五,30°,21°,阴~小雨,东风1级,45 优
2024-06-08 周六,26°,22°,小雨,北风2级,47 优
2024-06-09 周日,26°,22°,小雨,西北风2级,32 优
2024-06-10 周一,24°,23°,中雨~小雨,西北风1级,28 优
2024-06-11 周二,31°,24°,阴~小雨,西南风1级,26 优
2024-06-12 周三,30°,24°,小雨,西风1级,27 优
2024-06-13 周四,36°,25°,阴~小雨,东南风1级,29 优
2024-06-14 周五,34°,24°,阴~多云,西南风1级,26 优
2024-06-15 周六,35°,25°,阴~小雨,东北风1级,33 优
2024-06-16 周日,34°,24°,小雨~中雨,东北风1级,37 优
2024-06-17 周一,26°,23°,中雨~暴雨,东风2级,27 优
2024-06-18 周二,28°,23°,小雨~大雨,北风1级,29 优
2024-06-19 周三,28°,25°,小雨,西南风2级,22 优
2024-06-20 周四,32°,26°,阴~小雨,南风3级,30 优
2024-06-21 周五,33°,27°,阴~小雨,西南风3级,33 优
2024-06-22 周六,28°,24°,中雨,西风1级,31 优
2024-06-23 周日,32°,25°,小雨~中雨,西南风1级,28 优
2024-06-24 周一,25°,20°,大暴雨~大雨,北风2级,26 优
2024-06-25 周二,23°,20°,中雨~大雨,东北风2级,28 优
2024-06-26 周三,23°,21°,大雨,西北风1级,28 优
2024-06-27 周四,25°,24°,中雨~小雨,东南风1级,27 优
2024-06-28 周五,31°,26°,阴,东南风3级,33 优
2024-06-29 周六,28°,24°,中雨~大雨,西南风2级,28 优
2024-06-30 周日,30°,25°,中雨~大雨,西南风3级,20 优
