日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,14°,8°,晴~多云,北风2级,-
2023-12-02 周六,11°,9°,阴,西风1级,-
2023-12-03 周日,10°,8°,小雨,北风1级,-
2023-12-04 周一,18°,6°,阴~晴,西南风1级,-
2023-12-05 周二,19°,9°,晴~多云,东南风2级,-
2023-12-06 周三,22°,7°,多云~晴,北风3级,-
2023-12-07 周四,23°,10°,晴,南风3级,-
2023-12-08 周五,21°,15°,阴~小雨,东南风3级,-
2023-12-09 周六,21°,15°,阴,东南风3级,-
2023-12-10 周日,18°,7°,阴~小雨,西北风2级,-
2023-12-11 周一,7°,3°,阴~小雨,西北风4级,-
2023-12-12 周二,11°,5°,阴~多云,北风2级,-
2023-12-13 周三,13°,10°,多云,东南风3级,-
2023-12-14 周四,12°,4°,多云~小雨,西北风2级,-
2023-12-15 周五,5°,1°,阴~雨夹雪,北风5级,-
2023-12-16 周六,6°,2°,阴,北风4级,-
2023-12-17 周日,4°,1°,阴~雨夹雪,北风2级,-
2023-12-18 周一,2°,0°,雨夹雪,西北风2级,-
2023-12-19 周二,4°,0°,雨夹雪~多云,西北风2级,-
2023-12-20 周三,5°,0°,阴~多云,北风2级,-
2023-12-21 周四,7°,-3°,阴~晴,北风4级,-
2023-12-22 周五,8°,-3°,晴,北风3级,-
2023-12-23 周六,9°,-2°,多云~晴,西北风1级,-
2023-12-24 周日,11°,-1°,晴,西北风2级,-
2023-12-25 周一,15°,2°,晴,东南风1级,-
2023-12-26 周二,17°,5°,多云~晴,东南风2级,-
2023-12-27 周三,16°,5°,晴~多云,西北风2级,-
2023-12-28 周四,15°,5°,晴~多云,西北风2级,-
2023-12-29 周五,14°,7°,阴~小雨,西北风2级,-
2023-12-30 周六,17°,7°,阴~晴,西南风1级,-
2023-12-31 周日,18°,5°,晴~小雨,西北风2级,183 中度
