日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,21°,13°,多云~晴,北风4级,113 轻度
2024-11-02 周六,23°,13°,多云~晴,北风2级,158 中度
2024-11-03 周日,25°,14°,多云~晴,北风1级,143 轻度
2024-11-04 周一,24°,15°,多云,北风3级,116 轻度
2024-11-05 周二,21°,11°,多云~晴,西北风3级,115 轻度
2024-11-06 周三,23°,11°,多云~晴,北风1级,102 轻度
2024-11-07 周四,23°,12°,雾~多云,东北风1级,71 良
2024-11-08 周五,23°,13°,阴~多云,东风1级,73 良
2024-11-09 周六,23°,13°,多云~小雨,北风2级,127 轻度
2024-11-10 周日,24°,14°,多云~晴,西北风2级,99 良
2024-11-11 周一,25°,15°,多云,西北风2级,98 良
2024-11-12 周二,25°,16°,小雨~晴,西北风2级,110 轻度
2024-11-13 周三,27°,18°,多云~晴,西北风1级,106 轻度
2024-11-14 周四,26°,17°,多云,西北风1级,139 轻度
2024-11-15 周五,23°,19°,多云~小雨,北风2级,146 轻度
2024-11-16 周六,22°,13°,多云~小雨,西北风3级,136 轻度
2024-11-17 周日,12°,10°,雾~小雨,西北风4级,23 优
2024-11-18 周一,11°,9°,小雨~阴,西北风3级,16 优
2024-11-19 周二,9°,8°,小雨~阴,西北风3级,39 优
2024-11-20 周三,10°,9°,雾~多云,西北风3级,43 优
2024-11-21 周四,12°,10°,雾~小雨,西北风2级,53 良
2024-11-22 周五,13°,10°,雾~多云,西北风2级,71 良
2024-11-23 周六,15°,10°,小雨,东北风1级,82 良
2024-11-24 周日,13°,9°,小雨~中雨,北风2级,103 轻度
2024-11-25 周一,10°,7°,小雨~多云,西北风4级,40 优
2024-11-26 周二,14°,7°,雾~阴,北风2级,36 优
2024-11-27 周三,16°,4°,阴~晴,北风3级,45 优
2024-11-28 周四,18°,4°,雾~晴,北风2级,53 良
2024-11-29 周五,19°,6°,晴,东南风1级,61 良
2024-11-30 周六,20°,7°,晴,东南风2级,64 良
