日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,11°,4°,多云~晴,东北风3级,119 轻度
2024-01-02 周二,9°,2°,多云,北风2级,99 良
2024-01-03 周三,12°,3°,阴~多云,西南风2级,66 良
2024-01-04 周四,14°,3°,晴~多云,南风3级,72 良
2024-01-05 周五,11°,7°,小雨~多云,东北风2级,110 轻度
2024-01-06 周六,11°,2°,阴~多云,东北风2级,150 轻度
2024-01-07 周日,9°,2°,阴~多云,东北风3级,173 中度
2024-01-08 周一,11°,3°,多云~晴,南风1级,114 轻度
2024-01-09 周二,13°,2°,多云~晴,东北风1级,195 中度
2024-01-10 周三,13°,3°,多云~晴,东北风2级,162 中度
2024-01-11 周四,15°,5°,多云~晴,西南风3级,164 中度
2024-01-12 周五,17°,5°,多云,南风2级,139 轻度
2024-01-13 周六,18°,9°,多云~晴,南风2级,126 轻度
2024-01-14 周日,16°,5°,多云~晴,东北风3级,205 重度
2024-01-15 周一,6°,4°,阴~小雨,东北风3级,98 良
2024-01-16 周二,3°,1°,小雨,东北风3级,110 轻度
2024-01-17 周三,6°,2°,小雨~中雨,北风2级,101 轻度
2024-01-18 周四,5°,3°,小雨,北风3级,89 良
2024-01-19 周五,2°,1°,大雪~雨夹雪,北风4级,55 良
2024-01-20 周六,7°,0°,多云~晴,东北风3级,60 良
2024-01-21 周日,5°,-1°,多云~小雪,东北风4级,101 轻度
2024-01-22 周一,1°,-3°,阴~晴,东北风4级,56 良
2024-01-23 周二,2°,-5°,晴,东北风3级,49 优
2024-01-24 周三,5°,-1°,阴~多云,东北风1级,56 良
2024-01-25 周四,8°,2°,阴~多云,南风1级,67 良
2024-01-26 周五,9°,1°,阴~晴,东北风1级,83 良
2024-01-27 周六,11°,0°,多云~晴,东北风1级,107 轻度
2024-01-28 周日,11°,1°,小雪~晴,东南风2级,129 轻度
2024-01-29 周一,12°,3°,多云~阴,南风3级,121 轻度
2024-01-30 周二,9°,7°,阴~小雨,东南风1级,133 轻度
2024-01-31 周三,8°,4°,小雨,东北风2级,164 中度
