日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,39°,29°,晴,西南风2级,48 优
2024-09-02 周一,38°,25°,阴~小雨,东北风2级,55 良
2024-09-03 周二,34°,28°,阴~晴,东北风2级,46 优
2024-09-04 周三,37°,28°,阴~晴,东南风1级,55 良
2024-09-05 周四,36°,26°,多云~阵雨,东北风4级,54 良
2024-09-06 周五,32°,25°,阴~晴,北风4级,41 优
2024-09-07 周六,35°,26°,阴~多云,东北风2级,43 优
2024-09-08 周日,36°,26°,阴~晴,东南风1级,50 优
2024-09-09 周一,38°,27°,雾~晴,东北风2级,49 优
2024-09-10 周二,38°,25°,阴~阵雨,东北风3级,56 良
2024-09-11 周三,33°,22°,阴~多云,东北风4级,48 优
2024-09-12 周四,30°,24°,小雨~多云,北风3级,32 优
2024-09-13 周五,28°,24°,阴~晴,东北风2级,29 优
2024-09-14 周六,33°,25°,雾~多云,东北风2级,48 优
2024-09-15 周日,31°,23°,雾~多云,东北风4级,43 优
2024-09-16 周一,32°,24°,阴~晴,东北风3级,50 优
2024-09-17 周二,34°,25°,阴~多云,北风3级,50 优
2024-09-18 周三,34°,25°,阴~晴,东北风3级,47 优
2024-09-19 周四,33°,26°,阴~多云,东北风4级,34 优
2024-09-20 周五,34°,21°,阴~晴,东北风4级,41 优
2024-09-21 周六,28°,18°,阴~晴,北风5级,53 良
2024-09-22 周日,26°,15°,晴,东北风4级,47 优
2024-09-23 周一,27°,16°,晴,东北风3级,59 良
2024-09-24 周二,30°,17°,晴,东北风2级,94 良
2024-09-25 周三,31°,20°,多云~阴,东风1级,100 良
2024-09-26 周四,32°,21°,多云~晴,东北风2级,108 轻度
2024-09-27 周五,32°,22°,多云,东南风2级,105 轻度
2024-09-28 周六,33°,24°,雾~晴,东南风2级,88 良
2024-09-29 周日,34°,23°,雾~多云,东南风2级,72 良
2024-09-30 周一,24°,17°,阴~小雨,东北风5级,40 优
