日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,13°,多云~晴,北风4级,102 轻度
2024-11-02 周六,24°,13°,多云~晴,东北风2级,77 良
2024-11-03 周日,25°,16°,多云,东北风1级,95 良
2024-11-04 周一,24°,12°,阴~晴,东北风4级,73 良
2024-11-05 周二,22°,11°,晴~多云,东北风3级,68 良
2024-11-06 周三,22°,11°,雾~多云,东北风2级,93 良
2024-11-07 周四,23°,13°,雾~多云,东风2级,73 良
2024-11-08 周五,20°,14°,阴~多云,东北风1级,76 良
2024-11-09 周六,20°,12°,阴~晴,东北风2级,81 良
2024-11-10 周日,23°,12°,雾~晴,北风1级,58 良
2024-11-11 周一,24°,15°,雾~晴,东北风2级,75 良
2024-11-12 周二,23°,16°,多云~小雨,北风2级,64 良
2024-11-13 周三,21°,16°,小雨,东北风2级,70 良
2024-11-14 周四,21°,18°,雾~阴,东北风3级,74 良
2024-11-15 周五,21°,17°,雾~阴,东北风2级,67 良
2024-11-16 周六,19°,11°,小雨,东北风4级,48 优
2024-11-17 周日,11°,9°,小雨,北风4级,23 优
2024-11-18 周一,9°,8°,小雨,北风4级,28 优
2024-11-19 周二,9°,8°,小雨,北风3级,40 优
2024-11-20 周三,16°,7°,阴~多云,东北风2级,43 优
2024-11-21 周四,16°,8°,雾~多云,东北风2级,55 良
2024-11-22 周五,16°,8°,雾~晴,东北风2级,63 良
2024-11-23 周六,14°,10°,雾~小雨,东北风2级,86 良
2024-11-24 周日,12°,9°,小雨,东北风2级,103 轻度
2024-11-25 周一,14°,4°,阴~多云,东北风4级,43 优
2024-11-26 周二,12°,4°,雾~多云,东南风1级,35 优
2024-11-27 周三,17°,4°,雾~晴,东北风2级,51 良
2024-11-28 周四,18°,3°,雾~晴,西北风1级,56 良
2024-11-29 周五,18°,6°,雾~晴,西南风3级,62 良
2024-11-30 周六,18°,6°,雾~晴,西南风2级,85 良
