日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,22°,大暴雨~晴,东北风3级,24 优
2024-07-02 周二,30°,23°,阴~晴,东北风微风,36 优
2024-07-03 周三,30°,26°,小雨,南风3级,29 优
2024-07-04 周四,30°,27°,大雨~多云,西南风4级,20 优
2024-07-05 周五,34°,28°,阴~晴,南风5级,23 优
2024-07-06 周六,35°,28°,阴~多云,西南风5级,22 优
2024-07-07 周日,35°,28°,多云,南风5级,22 优
2024-07-08 周一,36°,27°,阴~晴,西南风5级,26 优
2024-07-09 周二,32°,24°,阴~小雨,北风3级,25 优
2024-07-10 周三,28°,24°,雾~小雨,北风2级,28 优
2024-07-11 周四,26°,25°,小雨~大雨,东北风2级,44 优
2024-07-12 周五,31°,25°,雾~中雨,东北风微风,45 优
2024-07-13 周六,28°,25°,中雨,西风1级,25 优
2024-07-14 周日,32°,27°,雾~多云,东北风1级,28 优
2024-07-15 周一,34°,29°,雾~阴,南风3级,32 优
2024-07-16 周二,36°,29°,阴~晴,南风4级,35 优
2024-07-17 周三,37°,29°,阴~晴,南风4级,29 优
2024-07-18 周四,35°,29°,阴~晴,西南风4级,23 优
2024-07-19 周五,33°,29°,阴~晴,南风4级,21 优
2024-07-20 周六,34°,29°,阴~晴,西南风5级,23 优
2024-07-21 周日,37°,29°,阴~多云,西南风4级,27 优
2024-07-22 周一,38°,28°,多云,南风4级,28 优
2024-07-23 周二,38°,28°,多云~晴,南风3级,29 优
2024-07-24 周三,38°,28°,多云,东南风2级,34 优
2024-07-25 周四,37°,28°,阴~晴,北风3级,35 优
2024-07-26 周五,36°,28°,阴~多云,北风5级,41 优
2024-07-27 周六,34°,27°,小雨,北风5级,28 优
2024-07-28 周日,28°,25°,大雨~小雨,东北风2级,20 优
2024-07-29 周一,32°,26°,阴~晴,南风3级,20 优
2024-07-30 周二,34°,27°,阴~晴,南风4级,21 优
2024-07-31 周三,35°,27°,大雨~小雨,西南风2级,20 优
