日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,29°,18°,多云,西南风1级,33 优
2024-08-02 周五,30°,18°,阴~小雨,西南风2级,31 优
2024-08-03 周六,27°,17°,阴~小雨,西南风1级,22 优
2024-08-04 周日,23°,16°,中雨~小雨,东南风1级,25 优
2024-08-05 周一,24°,15°,阴~小雨,西南风1级,19 优
2024-08-06 周二,25°,16°,阴~小雨,西南风1级,18 优
2024-08-07 周三,26°,17°,小雨~阵雨,西南风2级,18 优
2024-08-08 周四,26°,17°,多云~小雨,西南风2级,21 优
2024-08-09 周五,29°,18°,阴~多云,西南风2级,27 优
2024-08-10 周六,22°,17°,阴~中雨,西南风1级,33 优
2024-08-11 周日,23°,14°,小雨~多云,东北风1级,28 优
2024-08-12 周一,29°,15°,多云~晴,东北风1级,35 优
2024-08-13 周二,28°,16°,多云~晴,东北风2级,36 优
2024-08-14 周三,29°,15°,阴~多云,东风1级,45 优
2024-08-15 周四,27°,16°,阴~小雨,南风1级,41 优
2024-08-16 周五,22°,16°,阴~小雨,东北风1级,35 优
2024-08-17 周六,23°,15°,阴~小雨,北风1级,41 优
2024-08-18 周日,21°,16°,中雨~小雨,北风1级,39 优
2024-08-19 周一,24°,17°,小雨,北风1级,26 优
2024-08-20 周二,25°,17°,阴~多云,西南风1级,24 优
2024-08-21 周三,27°,15°,阴~阵雨,西南风1级,26 优
2024-08-22 周四,29°,15°,阴~小雨,东南风1级,33 优
2024-08-23 周五,29°,16°,阴~阵雨,南风1级,30 优
2024-08-24 周六,28°,16°,多云~小雨,西南风1级,27 优
2024-08-25 周日,27°,17°,小雨,西南风1级,32 优
2024-08-26 周一,25°,17°,阴~小雨,东风1级,29 优
2024-08-27 周二,26°,16°,多云~晴,东南风1级,28 优
2024-08-28 周三,27°,16°,阴~小雨,南风1级,34 优
2024-08-29 周四,28°,18°,晴~多云,东南风1级,30 优
2024-08-30 周五,29°,17°,阴~小雨,西南风2级,29 优
2024-08-31 周六,24°,17°,小雨,西南风1级,28 优
