日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,10°,小雨~多云,西南风3级,39 优
2024-04-02 周二,22°,14°,晴~多云,西南风3级,36 优
2024-04-03 周三,23°,11°,多云~晴,西南风3级,48 优
2024-04-04 周四,24°,11°,多云,西南风3级,46 优
2024-04-05 周五,22°,14°,阴~多云,西南风2级,43 优
2024-04-06 周六,24°,15°,阴~晴,西南风3级,56 良
2024-04-07 周日,25°,12°,多云,西南风3级,43 优
2024-04-08 周一,25°,12°,阴~多云,西南风3级,48 优
2024-04-09 周二,24°,11°,多云,西南风3级,44 优
2024-04-10 周三,24°,11°,小雨~多云,西南风3级,49 优
2024-04-11 周四,23°,9°,多云,西南风3级,50 优
2024-04-12 周五,25°,11°,多云,西南风3级,59 良
2024-04-13 周六,24°,8°,阴~晴,西南风3级,49 优
2024-04-14 周日,27°,8°,多云~晴,西南风2级,45 优
2024-04-15 周一,27°,11°,多云,西南风3级,49 优
2024-04-16 周二,24°,12°,阴~多云,西南风3级,51 良
2024-04-17 周三,22°,12°,阴~多云,西南风3级,54 良
2024-04-18 周四,24°,10°,多云,西南风3级,50 优
2024-04-19 周五,25°,11°,阴~多云,西南风3级,45 优
2024-04-20 周六,18°,11°,阴~小雨,西南风2级,47 优
2024-04-21 周日,21°,10°,阴~多云,西南风2级,36 优
2024-04-22 周一,25°,12°,多云,西风2级,44 优
2024-04-23 周二,25°,12°,阴~多云,西南风3级,52 良
2024-04-24 周三,25°,12°,阴~多云,西南风4级,48 优
2024-04-25 周四,24°,10°,晴~多云,西南风3级,39 优
2024-04-26 周五,26°,11°,晴,西南风3级,53 良
2024-04-27 周六,26°,11°,阴~多云,西南风3级,54 良
2024-04-28 周日,26°,14°,多云,西南风3级,58 良
2024-04-29 周一,26°,12°,阴~晴,西南风4级,52 良
2024-04-30 周二,23°,13°,阴~多云,西南风3级,51 良
