日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,15°,1°,晴,西南风2级,30 优
2024-01-02 周二,16°,1°,晴,西南风2级,23 优
2024-01-03 周三,15°,1°,晴,西南风1级,24 优
2024-01-04 周四,15°,2°,晴,西南风2级,25 优
2024-01-05 周五,16°,1°,晴,西南风2级,26 优
2024-01-06 周六,15°,0°,晴~多云,西南风2级,25 优
2024-01-07 周日,15°,1°,晴~多云,西南风2级,30 优
2024-01-08 周一,15°,0°,晴,西南风2级,31 优
2024-01-09 周二,16°,0°,晴,西南风1级,26 优
2024-01-10 周三,15°,1°,晴,西南风1级,29 优
2024-01-11 周四,16°,0°,雾~多云,西南风1级,33 优
2024-01-12 周五,15°,0°,晴,西南风1级,33 优
2024-01-13 周六,16°,2°,晴,西南风1级,32 优
2024-01-14 周日,17°,4°,晴~多云,西南风1级,36 优
2024-01-15 周一,18°,3°,阴~多云,西南风2级,29 优
2024-01-16 周二,16°,1°,小雨~多云,西南风3级,33 优
2024-01-17 周三,15°,2°,多云~晴,西南风3级,25 优
2024-01-18 周四,15°,2°,晴,西南风3级,33 优
2024-01-19 周五,14°,-1°,晴,西南风2级,44 优
2024-01-20 周六,15°,5°,晴,西南风2级,36 优
2024-01-21 周日,15°,2°,阴~晴,西南风2级,34 优
2024-01-22 周一,14°,2°,多云~晴,西南风2级,35 优
2024-01-23 周二,15°,4°,晴~多云,西南风2级,35 优
2024-01-24 周三,15°,5°,晴~阴,西南风3级,33 优
2024-01-25 周四,12°,3°,小雨,西南风2级,30 优
2024-01-26 周五,14°,3°,阴~晴,西南风2级,25 优
2024-01-27 周六,13°,0°,小雨~晴,西南风2级,29 优
2024-01-28 周日,14°,0°,多云,西南风2级,29 优
2024-01-29 周一,14°,2°,阴~晴,西南风2级,27 优
2024-01-30 周二,15°,1°,阴~晴,西南风3级,28 优
2024-01-31 周三,16°,0°,晴,西南风3级,28 优
