日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,21°,3°,晴,西南风2级,34 优
2024-03-02 周六,22°,5°,晴,西南风3级,33 优
2024-03-03 周日,22°,8°,晴,西南风3级,32 优
2024-03-04 周一,22°,10°,晴,西南风3级,36 优
2024-03-05 周二,22°,7°,多云~晴,西南风3级,35 优
2024-03-06 周三,22°,8°,阴~晴,西南风3级,32 优
2024-03-07 周四,23°,6°,晴,西南风3级,33 优
2024-03-08 周五,21°,5°,晴,西南风3级,28 优
2024-03-09 周六,21°,5°,晴,西南风3级,29 优
2024-03-10 周日,21°,2°,晴,西南风3级,42 优
2024-03-11 周一,22°,9°,晴~多云,西南风1级,40 优
2024-03-12 周二,22°,11°,多云,西南风3级,57 良
2024-03-13 周三,22°,7°,多云,西南风3级,51 良
2024-03-14 周四,21°,9°,阴~多云,西南风3级,44 优
2024-03-15 周五,22°,6°,晴~多云,西南风3级,51 良
2024-03-16 周六,23°,6°,多云,西南风3级,50 优
2024-03-17 周日,24°,8°,晴,西南风3级,58 良
2024-03-18 周一,23°,9°,晴~多云,西南风3级,47 优
2024-03-19 周二,23°,11°,多云~小雨,西南风2级,52 良
2024-03-20 周三,23°,9°,小雨~多云,西南风2级,58 良
2024-03-21 周四,25°,11°,晴~阵雨,西南风3级,45 优
2024-03-22 周五,21°,8°,小雨~晴,西南风3级,36 优
2024-03-23 周六,21°,9°,阴~晴,西南风3级,32 优
2024-03-24 周日,18°,6°,阴~多云,西南风3级,35 优
2024-03-25 周一,24°,11°,阴~多云,西南风2级,36 优
2024-03-26 周二,22°,10°,多云~小雨,西南风3级,37 优
2024-03-27 周三,21°,7°,小雨~多云,西南风3级,42 优
2024-03-28 周四,22°,8°,多云,西南风2级,42 优
2024-03-29 周五,22°,11°,阴~多云,西南风2级,39 优
2024-03-30 周六,24°,10°,阴~多云,西南风2级,50 优
2024-03-31 周日,23°,12°,多云~阵雨,西南风3级,38 优
