日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,24°,雾~暴雨,东南风2级,36 优
2024-07-02 周二,28°,21°,阴~晴,西北风3级,43 优
2024-07-03 周三,32°,26°,多云,南风2级,40 优
2024-07-04 周四,30°,25°,小雨,西南风3级,26 优
2024-07-05 周五,36°,27°,阴,南风4级,30 优
2024-07-06 周六,35°,27°,阴,西南风3级,28 优
2024-07-07 周日,36°,27°,阴,南风3级,38 优
2024-07-08 周一,36°,26°,阴~小雨,西南风3级,32 优
2024-07-09 周二,30°,24°,小雨~中雨,西北风2级,30 优
2024-07-10 周三,28°,24°,小雨~中雨,东北风1级,44 优
2024-07-11 周四,25°,22°,中雨,东南风2级,41 优
2024-07-12 周五,25°,23°,大雨~小雨,东南风2级,33 优
2024-07-13 周六,30°,24°,雾~小雨,东南风1级,33 优
2024-07-14 周日,29°,24°,小雨~中雨,东南风2级,25 优
2024-07-15 周一,29°,28°,雾~阴,西南风1级,26 优
2024-07-16 周二,31°,27°,雾~中雨,东北风1级,42 优
2024-07-17 周三,31°,26°,阴~小雨,南风2级,35 优
2024-07-18 周四,29°,26°,阴~中雨,南风1级,29 优
2024-07-19 周五,33°,26°,小雨,南风3级,31 优
2024-07-20 周六,33°,26°,阴~多云,西南风3级,25 优
2024-07-21 周日,36°,27°,阴~晴,南风3级,26 优
2024-07-22 周一,37°,27°,阴~多云,南风3级,32 优
2024-07-23 周二,38°,28°,多云~晴,东南风2级,40 优
2024-07-24 周三,37°,27°,多云,东南风3级,49 优
2024-07-25 周四,34°,27°,阴~多云,东南风3级,35 优
2024-07-26 周五,33°,27°,阴~小雨,东北风4级,33 优
2024-07-27 周六,31°,26°,中雨~小雨,东南风3级,23 优
2024-07-28 周日,34°,27°,多云~晴,南风4级,23 优
2024-07-29 周一,35°,26°,多云,南风4级,22 优
2024-07-30 周二,36°,27°,阴~多云,东南风3级,22 优
2024-07-31 周三,36°,27°,阴~多云,西南风3级,32 优
