日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-2°,中雪~小雪,东北风4级,34 优
2024-02-02 周五,-2°,-3°,阴~大雪,东北风3级,55 良
2024-02-03 周六,-1°,-3°,中雪,东北风3级,79 良
2024-02-04 周日,0°,-6°,暴雪~小雪,东北风3级,75 良
2024-02-05 周一,-2°,-7°,中雪~阴,西北风2级,83 良
2024-02-06 周二,1°,-4°,多云~阴,东北风2级,93 良
2024-02-07 周三,4°,-3°,阴,东北风2级,144 轻度
2024-02-08 周四,5°,-3°,多云,西北风1级,192 中度
2024-02-09 周五,9°,0°,多云~晴,西南风3级,152 中度
2024-02-10 周六,11°,0°,多云~晴,西风2级,123 轻度
2024-02-11 周日,14°,2°,多云~晴,西南风2级,153 中度
2024-02-12 周一,18°,7°,阴~晴,东南风3级,77 良
2024-02-13 周二,21°,7°,阴~晴,东南风2级,54 良
2024-02-14 周三,23°,4°,阴~中雨,东南风2级,77 良
2024-02-15 周四,8°,0°,阴~多云,东北风3级,55 良
2024-02-16 周五,11°,3°,晴,东南风3级,38 优
2024-02-17 周六,17°,12°,雾~小雨,东南风3级,40 优
2024-02-18 周日,24°,11°,小雨~阴,南风3级,47 优
2024-02-19 周一,10°,2°,多云~小雨,东北风4级,79 良
2024-02-20 周二,2°,-2°,大雪~中雨,东北风4级,23 优
2024-02-21 周三,-1°,-5°,大雪~小雪,北风3级,40 优
2024-02-22 周四,-1°,-4°,小雪~阴,北风2级,55 良
2024-02-23 周五,-1°,-2°,中雪~小雪,北风2级,56 良
2024-02-24 周六,-1°,-3°,中雪~晴,西北风2级,79 良
2024-02-25 周日,4°,-1°,多云~阴,西北风2级,111 轻度
2024-02-26 周一,7°,-1°,阴~多云,东北风3级,102 轻度
2024-02-27 周二,8°,0°,多云~阴,东风2级,59 良
2024-02-28 周三,6°,2°,阴,东北风2级,69 良
2024-02-29 周四,2°,-1°,暴雪~阴,北风3级,67 良
