日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,19°,多云~阴,东北风3级,54 良
2024-06-02 周日,27°,19°,阴~多云,东南风3级,51 良
2024-06-03 周一,32°,20°,阴,南风1级,67 良
2024-06-04 周二,30°,21°,阴,东南风3级,64 良
2024-06-05 周三,25°,16°,阴~晴,东南风2级,66 良
2024-06-06 周四,27°,18°,阴,东南风3级,50 优
2024-06-07 周五,28°,19°,多云~晴,东南风3级,47 优
2024-06-08 周六,32°,24°,阴~多云,西南风2级,67 良
2024-06-09 周日,35°,23°,阴~晴,西南风2级,64 良
2024-06-10 周一,33°,21°,阴~晴,东南风3级,44 优
2024-06-11 周二,32°,22°,阴~晴,东风2级,49 优
2024-06-12 周三,36°,23°,晴~多云,南风1级,64 良
2024-06-13 周四,35°,25°,阴~多云,东南风3级,58 良
2024-06-14 周五,37°,24°,阴~晴,东南风3级,74 良
2024-06-15 周六,35°,26°,多云,东北风1级,65 良
2024-06-16 周日,36°,26°,阴,东南风4级,79 良
2024-06-17 周一,34°,22°,多云~晴,东北风3级,61 良
2024-06-18 周二,34°,24°,阴,东南风3级,72 良
2024-06-19 周三,31°,24°,阴~小雨,东南风3级,45 优
2024-06-20 周四,33°,25°,多云~小雨,东风微风,69 良
2024-06-21 周五,29°,24°,暴雨~中雨,西南风2级,33 优
2024-06-22 周六,32°,25°,多云~阴,西北风2级,38 优
2024-06-23 周日,32°,23°,多云~阴,西南风4级,43 优
2024-06-24 周一,30°,21°,阴,西南风2级,59 良
2024-06-25 周二,28°,20°,小雨~晴,东风3级,58 良
2024-06-26 周三,29°,21°,多云~阴,东风3级,63 良
2024-06-27 周四,29°,22°,阴,西南风2级,62 良
2024-06-28 周五,25°,23°,小雨~大雨,东南风3级,23 优
2024-06-29 周六,29°,22°,小雨~晴,西南风3级,22 优
2024-06-30 周日,32°,24°,多云,南风2级,32 优
