日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风3级,58 良
2024-03-02 周六,10°,1°,阴~晴,西南风2级,58 良
2024-03-03 周日,15°,7°,晴~多云,东南风2级,55 良
2024-03-04 周一,11°,9°,小雨,东风2级,66 良
2024-03-05 周二,8°,5°,小雨,西北风3级,35 优
2024-03-06 周三,10°,1°,多云,北风2级,78 良
2024-03-07 周四,13°,1°,雾~晴,西风2级,88 良
2024-03-08 周五,15°,3°,雾~多云,东北风1级,73 良
2024-03-09 周六,14°,4°,多云~晴,东风2级,83 良
2024-03-10 周日,17°,9°,多云~阴,东南风3级,92 良
2024-03-11 周一,21°,10°,阴~晴,西风3级,77 良
2024-03-12 周二,19°,6°,多云,东北风3级,88 良
2024-03-13 周三,17°,9°,阴,东风3级,82 良
2024-03-14 周四,15°,7°,阴~晴,东北风2级,86 良
2024-03-15 周五,19°,11°,多云~晴,东风3级,105 轻度
2024-03-16 周六,22°,14°,多云~小雨,西南风2级,67 良
2024-03-17 周日,14°,6°,小雨~阴,东北风4级,93 良
2024-03-18 周一,9°,4°,小雨~多云,东北风3级,69 良
2024-03-19 周二,18°,5°,晴,西北风3级,82 良
2024-03-20 周三,20°,6°,晴~多云,西北风1级,91 良
2024-03-21 周四,23°,12°,多云~晴,东南风3级,71 良
2024-03-22 周五,26°,16°,晴~小雨,西南风3级,62 良
2024-03-23 周六,25°,17°,阴~小雨,东风2级,74 良
2024-03-24 周日,16°,15°,小雨,东北风2级,46 优
2024-03-25 周一,14°,7°,中雨~多云,西北风4级,33 优
2024-03-26 周二,16°,8°,阴,西北风1级,50 优
2024-03-27 周三,13°,12°,小雨,东风2级,57 良
2024-03-28 周四,18°,14°,雾~晴,西北风3级,41 优
2024-03-29 周五,28°,15°,晴~阴,西南风4级,55 良
2024-03-30 周六,31°,14°,多云~阴,西南风2级,56 良
2024-03-31 周日,23°,15°,阴~晴,北风1级,85 良
