日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,16°,雾~大雨,东南风4级,69 良
2024-04-02 周二,21°,15°,中雨,南风2级,24 优
2024-04-03 周三,16°,12°,阴,西北风3级,33 优
2024-04-04 周四,19°,8°,阴~多云,东北风3级,47 优
2024-04-05 周五,20°,12°,多云~小雨,东北风3级,45 优
2024-04-06 周六,16°,13°,阴~小雨,东风3级,41 优
2024-04-07 周日,14°,11°,小雨,东风3级,31 优
2024-04-08 周一,16°,10°,小雨~阴,东北风3级,27 优
2024-04-09 周二,23°,14°,雾~晴,东风3级,52 良
2024-04-10 周三,25°,14°,阴~小雨,东南风3级,62 良
2024-04-11 周四,23°,16°,阴~小雨,东南风1级,57 良
2024-04-12 周五,21°,15°,阴,东北风1级,64 良
2024-04-13 周六,22°,17°,多云~中雨,东风3级,45 优
2024-04-14 周日,25°,15°,小雨~多云,西南风2级,31 优
2024-04-15 周一,28°,18°,雾~小雨,东北风1级,48 优
2024-04-16 周二,25°,17°,阴~小雨,东北风3级,59 良
2024-04-17 周三,17°,12°,暴雨~晴,东北风3级,36 优
2024-04-18 周四,23°,14°,多云,东风2级,69 良
2024-04-19 周五,19°,16°,中雨~小雨,东南风3级,49 优
2024-04-20 周六,23°,14°,阴~多云,西北风2级,36 优
2024-04-21 周日,23°,14°,阴,东风2级,42 优
2024-04-22 周一,24°,16°,多云~小雨,东风3级,56 良
2024-04-23 周二,26°,14°,小雨~阴,西风2级,56 良
2024-04-24 周三,26°,15°,阴,东南风3级,78 良
2024-04-25 周四,25°,17°,阴~多云,东南风3级,58 良
2024-04-26 周五,27°,17°,阴~晴,东北风2级,64 良
2024-04-27 周六,26°,18°,阴~小雨,东风3级,53 良
2024-04-28 周日,21°,17°,小雨,东北风3级,29 优
2024-04-29 周一,22°,14°,雾~小雨,东北风2级,33 优
2024-04-30 周二,16°,12°,小雨,东北风4级,41 优
