日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,13°,小雨,西南风1级,28 优
2024-05-02 周四,16°,14°,阴~小雨,东北风1级,24 优
2024-05-03 周五,20°,14°,雾~阴,东北风2级,22 优
2024-05-04 周六,27°,14°,阴~晴,西南风3级,46 优
2024-05-05 周日,27°,17°,阴,西南风2级,106 轻度
2024-05-06 周一,29°,17°,阴~多云,西南风2级,93 良
2024-05-07 周二,24°,20°,小雨~阴,西风1级,88 良
2024-05-08 周三,21°,18°,小雨,西北风2级,82 良
2024-05-09 周四,27°,18°,雾~多云,东南风2级,75 良
2024-05-10 周五,20°,19°,多云~阴,东南风1级,67 良
2024-05-11 周六,23°,18°,小雨~阴,西北风2级,61 良
2024-05-12 周日,27°,16°,阴~晴,西南风1级,72 良
2024-05-13 周一,30°,18°,晴~多云,南风2级,68 良
2024-05-14 周二,31°,19°,阴~多云,东南风2级,62 良
2024-05-15 周三,31°,20°,多云~小雨,东南风2级,61 良
2024-05-16 周四,30°,20°,阴,东南风2级,65 良
2024-05-17 周五,29°,20°,阴,东南风1级,64 良
2024-05-18 周六,28°,19°,阴~多云,东北风3级,95 良
2024-05-19 周日,30°,19°,阴~晴,东南风1级,52 良
2024-05-20 周一,32°,19°,多云,东风2级,44 优
2024-05-21 周二,30°,19°,多云~晴,东风2级,42 优
2024-05-22 周三,31°,21°,阴~晴,东南风2级,55 良
2024-05-23 周四,33°,23°,多云,南风2级,73 良
2024-05-24 周五,34°,23°,阴~大雨,东南风3级,74 良
2024-05-25 周六,32°,22°,小雨~多云,东北风4级,50 优
2024-05-26 周日,33°,23°,多云,东北风2级,50 优
2024-05-27 周一,30°,21°,阴~大雨,东南风2级,47 优
2024-05-28 周二,23°,18°,小雨~中雨,东北风2级,37 优
2024-05-29 周三,20°,18°,小雨~阴,东北风2级,31 优
2024-05-30 周四,30°,19°,阴~晴,西南风2级,44 优
2024-05-31 周五,31°,22°,阴~多云,东南风2级,56 良
