日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,24°,13°,雾~晴,西南风2级,32 优
2024-11-02 周六,20°,15°,阴,东南风2级,31 优
2024-11-03 周日,23°,14°,阴,西南风1级,35 优
2024-11-04 周一,23°,12°,阴~多云,西南风1级,30 优
2024-11-05 周二,21°,14°,多云,东南风1级,35 优
2024-11-06 周三,19°,14°,阴,东风1级,42 优
2024-11-07 周四,19°,15°,雾~阴,东南风1级,52 良
2024-11-08 周五,18°,15°,雾~小雨,东南风2级,61 良
2024-11-09 周六,16°,14°,小雨~阴,东风2级,36 优
2024-11-10 周日,16°,15°,阴~小雨,东北风1级,27 优
2024-11-11 周一,18°,14°,小雨,东北风1级,37 优
2024-11-12 周二,16°,15°,阴~小雨,东北风2级,22 优
2024-11-13 周三,19°,14°,阴~小雨,东北风2级,27 优
2024-11-14 周四,19°,14°,雾~多云,东风1级,34 优
2024-11-15 周五,17°,16°,雾~阴,东北风2级,31 优
2024-11-16 周六,18°,13°,阴,东北风2级,26 优
2024-11-17 周日,13°,10°,阴~小雨,东南风1级,23 优
2024-11-18 周一,11°,9°,阴,东风2级,16 优
2024-11-19 周二,12°,8°,阴~小雨,东南风1级,16 优
2024-11-20 周三,16°,8°,阴,东南风1级,42 优
2024-11-21 周四,17°,8°,多云~阴,东南风1级,36 优
2024-11-22 周五,16°,11°,雾~阴,东南风1级,53 良
2024-11-23 周六,14°,10°,阴~小雨,东北风1级,46 优
2024-11-24 周日,12°,8°,小雨,北风1级,26 优
2024-11-25 周一,11°,4°,小雨~多云,西北风1级,26 优
2024-11-26 周二,10°,4°,阴,东北风2级,43 优
2024-11-27 周三,14°,4°,阴~多云,西南风2级,56 良
2024-11-28 周四,15°,6°,阴,西南风1级,63 良
2024-11-29 周五,15°,4°,雾~晴,东南风1级,68 良
2024-11-30 周六,15°,4°,雾~晴,东南风1级,82 良
