日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,19°,阴~阵雨,东北风2级,50 优
2024-06-02 周日,25°,18°,阴,东北风2级,35 优
2024-06-03 周一,21°,18°,小雨,东南风1级,41 优
2024-06-04 周二,26°,18°,小雨~多云,东南风2级,29 优
2024-06-05 周三,27°,20°,阴,东南风2级,36 优
2024-06-06 周四,24°,20°,阴~多云,东北风2级,38 优
2024-06-07 周五,25°,21°,阴~阵雨,西南风1级,51 良
2024-06-08 周六,26°,18°,阴~多云,东北风3级,43 优
2024-06-09 周日,25°,19°,阴~晴,东北风1级,36 优
2024-06-10 周一,28°,20°,小雨~阴,东南风1级,59 良
2024-06-11 周二,32°,20°,阴~晴,南风2级,78 良
2024-06-12 周三,31°,21°,阴,东南风2级,48 优
2024-06-13 周四,32°,21°,阴~晴,东风2级,64 良
2024-06-14 周五,34°,24°,阴~晴,东南风1级,61 良
2024-06-15 周六,33°,23°,阴~中雨,东南风2级,65 良
2024-06-16 周日,29°,21°,阵雨~晴,东北风4级,35 优
2024-06-17 周一,31°,23°,阴~阵雨,南风1级,34 优
2024-06-18 周二,28°,22°,阴~阵雨,南风2级,34 优
2024-06-19 周三,32°,22°,阴~多云,东南风2级,40 优
2024-06-20 周四,29°,21°,阴~阵雨,东南风1级,30 优
2024-06-21 周五,34°,23°,阴,西风2级,34 优
2024-06-22 周六,34°,22°,雷阵雨~晴,东风2级,43 优
2024-06-23 周日,29°,22°,阴~多云,南风2级,53 良
2024-06-24 周一,31°,21°,雾~晴,西南风1级,63 良
2024-06-25 周二,32°,22°,多云~阴,南风2级,39 优
2024-06-26 周三,24°,19°,小雨~阵雨,西南风3级,33 优
2024-06-27 周四,25°,21°,阴~多云,东风1级,28 优
2024-06-28 周五,29°,22°,阴~多云,南风1级,37 优
2024-06-29 周六,29°,23°,雾~晴,西南风2级,50 优
2024-06-30 周日,34°,22°,阴~阵雨,东南风2级,50 优
