日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,5°,雾~晴,东南风2级,74 良
2024-03-02 周六,9°,6°,雾~多云,南风2级,65 良
2024-03-03 周日,9°,7°,雾~多云,东北风1级,88 良
2024-03-04 周一,11°,10°,雾~晴,东北风2级,81 良
2024-03-05 周二,16°,10°,雾~多云,东北风2级,81 良
2024-03-06 周三,13°,8°,阴,西南风1级,72 良
2024-03-07 周四,16°,9°,阴,东南风1级,74 良
2024-03-08 周五,15°,8°,雾~小雨,东南风2级,88 良
2024-03-09 周六,14°,10°,雾~小雨,东风1级,64 良
2024-03-10 周日,14°,8°,雾~晴,东北风1级,57 良
2024-03-11 周一,20°,11°,雾~小雨,东南风2级,79 良
2024-03-12 周二,15°,11°,阴~小雨,东北风2级,67 良
2024-03-13 周三,21°,12°,多云~阴,东南风1级,34 优
2024-03-14 周四,21°,12°,阴~小雨,东南风2级,61 良
2024-03-15 周五,20°,14°,雾~阴,东南风2级,62 良
2024-03-16 周六,18°,14°,雾~阴,东北风2级,89 良
2024-03-17 周日,18°,11°,阴~小雨,东北风1级,81 良
2024-03-18 周一,16°,11°,多云~阴,西北风2级,51 良
2024-03-19 周二,19°,10°,阴~多云,西南风2级,69 良
2024-03-20 周三,20°,11°,雾~多云,南风2级,76 良
2024-03-21 周四,22°,13°,晴~多云,西南风2级,83 良
2024-03-22 周五,24°,16°,雾~多云,东北风2级,85 良
2024-03-23 周六,25°,16°,阴~小雨,东北风2级,80 良
2024-03-24 周日,17°,12°,小雨,东北风3级,39 优
2024-03-25 周一,23°,14°,阴,西北风1级,37 优
2024-03-26 周二,18°,12°,阴~小雨,北风2级,44 优
2024-03-27 周三,17°,12°,小雨~晴,西北风2级,41 优
2024-03-28 周四,26°,13°,雾~晴,西南风1级,60 良
2024-03-29 周五,27°,17°,晴~多云,东南风1级,67 良
2024-03-30 周六,25°,15°,小雨~晴,西南风1级,53 良
2024-03-31 周日,25°,17°,多云,东南风2级,56 良
