日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,9°,-4°,多云,西风3级,58 良
2024-04-02 周二,16°,-2°,多云,西南风1级,60 良
2024-04-03 周三,12°,-3°,阴~多云,西北风3级,68 良
2024-04-04 周四,13°,-5°,多云~晴,北风2级,69 良
2024-04-05 周五,14°,-1°,多云~晴,西南风2级,56 良
2024-04-06 周六,18°,1°,晴,西南风4级,68 良
2024-04-07 周日,19°,-1°,多云,西南风3级,65 良
2024-04-08 周一,10°,-4°,晴,西北风3级,74 良
2024-04-09 周二,15°,-1°,多云,东北风1级,48 优
2024-04-10 周三,14°,3°,阴~中雨,西南风3级,67 良
2024-04-11 周四,13°,5°,雾~多云,西南风3级,48 优
2024-04-12 周五,20°,5°,多云,西南风3级,54 良
2024-04-13 周六,24°,3°,阴~多云,西南风3级,51 良
2024-04-14 周日,26°,6°,多云~小雨,西南风3级,55 良
2024-04-15 周一,17°,6°,小雨,南风2级,48 优
2024-04-16 周二,14°,0°,多云,西北风3级,180 中度
2024-04-17 周三,22°,4°,晴,西北风2级,97 良
2024-04-18 周四,24°,1°,多云~晴,西风2级,69 良
2024-04-19 周五,18°,5°,雾~多云,西北风2级,96 良
2024-04-20 周六,17°,4°,阴~多云,西南风2级,111 轻度
2024-04-21 周日,23°,7°,多云~晴,东南风1级,57 良
2024-04-22 周一,22°,6°,多云,南风2级,54 良
2024-04-23 周二,22°,7°,小雨,西南风1级,48 优
2024-04-24 周三,14°,4°,阴~多云,西南风1级,41 优
2024-04-25 周四,21°,8°,多云~晴,西南风3级,61 良
2024-04-26 周五,22°,9°,多云~小雨,西南风3级,60 良
2024-04-27 周六,20°,7°,多云~小雨,西北风2级,62 良
2024-04-28 周日,9°,6°,小雨~多云,东北风2级,37 优
2024-04-29 周一,14°,3°,阴~小雨,西北风2级,34 优
2024-04-30 周二,16°,2°,多云~晴,西北风2级,42 优
