日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-1°,-13°,多云,南风1级,125 轻度
2024-01-02 周二,-2°,-16°,晴,西南风1级,74 良
2024-01-03 周三,-4°,-18°,晴,西南风1级,82 良
2024-01-04 周四,0°,-14°,多云,西南风3级,68 良
2024-01-05 周五,-3°,-22°,多云~晴,西南风1级,54 良
2024-01-06 周六,-6°,-23°,晴~中雪,西风2级,61 良
2024-01-07 周日,-15°,-27°,晴,西北风2级,54 良
2024-01-08 周一,-9°,-18°,阴~小雪,南风2级,62 良
2024-01-09 周二,-2°,-23°,阴~晴,西北风1级,54 良
2024-01-10 周三,-5°,-15°,阴~多云,东南风1级,74 良
2024-01-11 周四,-2°,-19°,中雪~晴,西南风3级,63 良
2024-01-12 周五,-5°,-22°,雾~晴,西南风1级,53 良
2024-01-13 周六,-4°,-14°,阴~中雪,东南风1级,59 良
2024-01-14 周日,-7°,-24°,阴~晴,西北风2级,60 良
2024-01-15 周一,-9°,-23°,多云~晴,西南风1级,68 良
2024-01-16 周二,-2°,-14°,阴~晴,东南风1级,75 良
2024-01-17 周三,-1°,-17°,阴~小雪,西南风1级,90 良
2024-01-18 周四,1°,-20°,多云~晴,北风2级,63 良
2024-01-19 周五,-1°,-18°,阴~多云,东北风2级,55 良
2024-01-20 周六,0°,-14°,多云~小雪,东北风1级,56 良
2024-01-21 周日,-10°,-25°,中雪~小雪,西北风2级,65 良
2024-01-22 周一,-17°,-27°,阴~晴,西北风2级,62 良
2024-01-23 周二,-16°,-26°,阴~晴,西北风1级,65 良
2024-01-24 周三,-11°,-25°,小雪~晴,西北风2级,67 良
2024-01-25 周四,-7°,-23°,阴~晴,东南风1级,67 良
2024-01-26 周五,-3°,-23°,阴~晴,西南风1级,75 良
2024-01-27 周六,-4°,-21°,阴~晴,西北风1级,67 良
2024-01-28 周日,-3°,-20°,阴~晴,西南风1级,64 良
2024-01-29 周一,-2°,-19°,阴~晴,西南风1级,78 良
2024-01-30 周二,0°,-11°,阴~中雪,南风1级,78 良
2024-01-31 周三,-6°,-28°,小雪~晴,西北风2级,74 良
