日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-9°,-18°,阴~晴,西北风3级,57 良
2024-03-02 周六,-3°,-15°,阴~晴,西风3级,60 良
2024-03-03 周日,-3°,-16°,多云~晴,西风3级,52 良
2024-03-04 周一,0°,-12°,多云,西南风1级,59 良
2024-03-05 周二,1°,-13°,阴~晴,北风2级,51 良
2024-03-06 周三,2°,-14°,阴~晴,北风2级,46 优
2024-03-07 周四,2°,-13°,多云~晴,西北风1级,45 优
2024-03-08 周五,-2°,-16°,小雪~晴,西北风3级,54 良
2024-03-09 周六,0°,-13°,晴,西南风1级,53 良
2024-03-10 周日,7°,-7°,多云,西南风3级,60 良
2024-03-11 周一,1°,-11°,大雪~晴,西南风1级,56 良
2024-03-12 周二,4°,-8°,雾~晴,西北风1级,48 优
2024-03-13 周三,8°,-7°,晴~多云,西风3级,55 良
2024-03-14 周四,10°,-4°,雾~多云,西南风3级,58 良
2024-03-15 周五,11°,-6°,多云~晴,西北风2级,67 良
2024-03-16 周六,10°,-7°,阴~雨夹雪,西南风3级,58 良
2024-03-17 周日,0°,-7°,小雪~多云,西北风3级,93 良
2024-03-18 周一,6°,-9°,阴~晴,西风2级,51 良
2024-03-19 周二,3°,-8°,阴~晴,西北风2级,50 优
2024-03-20 周三,1°,-8°,小雪~晴,西北风3级,47 优
2024-03-21 周四,6°,-4°,晴~多云,西南风1级,55 良
2024-03-22 周五,2°,-1°,暴雪~小雪,东南风2级,59 良
2024-03-23 周六,10°,-4°,雾~多云,西南风2级,57 良
2024-03-24 周日,14°,-1°,雾~阴,西北风2级,55 良
2024-03-25 周一,13°,-3°,阴~多云,东北风1级,42 优
2024-03-26 周二,14°,-2°,多云~晴,西北风2级,44 优
2024-03-27 周三,13°,2°,阴~小雨,西南风3级,58 良
2024-03-28 周四,6°,-3°,暴雪~晴,西南风2级,60 良
2024-03-29 周五,5°,-5°,中雪~晴,西风4级,94 良
2024-03-30 周六,4°,-4°,阴~晴,西风4级,66 良
2024-03-31 周日,8°,-5°,阴~晴,西风3级,64 良
