日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,26°,12°,阴~晴,西南风3级,51 良
2024-05-02 周四,26°,11°,晴,西南风3级,60 良
2024-05-03 周五,27°,14°,晴~多云,南风2级,65 良
2024-05-04 周六,21°,13°,阴~小雨,西南风3级,63 良
2024-05-05 周日,19°,14°,小雨,西南风2级,54 良
2024-05-06 周一,26°,12°,小雨~多云,西北风2级,67 良
2024-05-07 周二,27°,13°,多云~晴,东北风3级,84 良
2024-05-08 周三,29°,19°,晴,西南风3级,74 良
2024-05-09 周四,29°,21°,多云,西南风4级,72 良
2024-05-10 周五,30°,15°,多云~雷阵雨,西南风5级,72 良
2024-05-11 周六,26°,14°,多云~晴,西北风4级,203 重度
2024-05-12 周日,27°,14°,晴,北风3级,52 良
2024-05-13 周一,31°,22°,晴,西南风4级,74 良
2024-05-14 周二,31°,15°,晴~多云,北风2级,94 良
2024-05-15 周三,26°,16°,晴~多云,北风3级,37 优
2024-05-16 周四,28°,18°,阴~多云,西南风4级,53 良
2024-05-17 周五,32°,17°,晴,东南风3级,76 良
2024-05-18 周六,34°,22°,多云~阴,东风2级,90 良
2024-05-19 周日,28°,15°,多云~中雨,东北风3级,58 良
2024-05-20 周一,23°,14°,多云~晴,东风3级,34 优
2024-05-21 周二,28°,19°,阴~晴,东南风1级,46 优
2024-05-22 周三,32°,21°,晴~多云,西南风4级,62 良
2024-05-23 周四,33°,16°,多云,东南风3级,64 良
2024-05-24 周五,18°,16°,阴,东北风4级,36 优
2024-05-25 周六,19°,14°,小雨~中雨,东北风2级,38 优
2024-05-26 周日,27°,14°,晴,西北风4级,50 优
2024-05-27 周一,30°,15°,多云~晴,东北风3级,47 优
2024-05-28 周二,32°,21°,阴~多云,西南风2级,53 良
2024-05-29 周三,32°,22°,阴~多云,西南风5级,69 良
2024-05-30 周四,33°,21°,多云~阴,西南风3级,62 良
2024-05-31 周五,28°,17°,晴,东北风4级,41 优
