日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,13°,8°,阴,东北风4级,72 良
2024-04-02 周二,13°,9°,多云~阴,东北风5级,64 良
2024-04-03 周三,12°,4°,阴~多云,东风2级,46 优
2024-04-04 周四,16°,5°,阴~多云,东南风3级,52 良
2024-04-05 周五,21°,10°,多云,西南风3级,70 良
2024-04-06 周六,25°,10°,多云,西南风3级,84 良
2024-04-07 周日,27°,14°,阴~多云,西北风1级,78 良
2024-04-08 周一,17°,6°,多云,东风5级,112 轻度
2024-04-09 周二,13°,5°,阴~多云,东风3级,47 优
2024-04-10 周三,20°,7°,多云,西南风2级,116 轻度
2024-04-11 周四,27°,16°,多云~晴,西南风3级,117 轻度
2024-04-12 周五,27°,15°,晴,西南风4级,70 良
2024-04-13 周六,26°,14°,多云,南风4级,76 良
2024-04-14 周日,20°,11°,阴~小雨,东南风2级,46 优
2024-04-15 周一,23°,11°,多云~晴,西北风3级,142 轻度
2024-04-16 周二,26°,10°,多云~晴,西北风2级,79 良
2024-04-17 周三,27°,13°,晴,西南风2级,85 良
2024-04-18 周四,29°,14°,多云,西南风1级,95 良
2024-04-19 周五,20°,11°,阴~多云,东北风4级,92 良
2024-04-20 周六,22°,9°,多云~晴,东北风3级,69 良
2024-04-21 周日,24°,12°,多云~晴,东南风2级,93 良
2024-04-22 周一,26°,14°,多云~中雨,南风3级,103 轻度
2024-04-23 周二,19°,8°,阴~晴,北风4级,49 优
2024-04-24 周三,26°,18°,晴,西南风3级,57 良
2024-04-25 周四,29°,18°,晴,西南风4级,92 良
2024-04-26 周五,29°,18°,多云,南风4级,75 良
2024-04-27 周六,28°,13°,阴~多云,东风3级,74 良
2024-04-28 周日,18°,10°,多云,东北风5级,50 优
2024-04-29 周一,16°,9°,阴~多云,东北风3级,41 优
2024-04-30 周二,24°,9°,多云~晴,西北风2级,56 良
