日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,5°,-8°,晴,西风1级,-
2023-12-02 周六,9°,-7°,阴~晴,北风1级,-
2023-12-03 周日,10°,-4°,晴,西南风3级,-
2023-12-04 周一,11°,-5°,多云~晴,西北风1级,-
2023-12-05 周二,11°,-3°,多云,西南风2级,-
2023-12-06 周三,11°,-1°,多云~晴,西南风2级,-
2023-12-07 周四,18°,-1°,晴,西南风3级,-
2023-12-08 周五,20°,3°,多云~晴,西风2级,-
2023-12-09 周六,7°,0°,阴~多云,东北风5级,-
2023-12-10 周日,2°,-4°,阴~中雪,东北风4级,-
2023-12-11 周一,0°,-7°,小雪~多云,东北风3级,-
2023-12-12 周二,1°,-5°,阴~多云,南风1级,-
2023-12-13 周三,0°,-2°,中雪,东风3级,-
2023-12-14 周四,-3°,-10°,暴雪~小雪,东北风4级,-
2023-12-15 周五,-4°,-12°,阴~晴,北风3级,-
2023-12-16 周六,-8°,-22°,晴,西北风3级,-
2023-12-17 周日,-4°,-14°,多云,西南风2级,-
2023-12-18 周一,-1°,-13°,多云~晴,南风2级,-
2023-12-19 周二,-5°,-18°,多云~晴,北风3级,-
2023-12-20 周三,-7°,-19°,阴~晴,西北风2级,-
2023-12-21 周四,-7°,-17°,晴,西北风3级,-
2023-12-22 周五,-2°,-15°,多云,西南风2级,-
2023-12-23 周六,-3°,-16°,多云~晴,西北风2级,-
2023-12-24 周日,0°,-15°,多云~晴,西南风3级,-
2023-12-25 周一,2°,-11°,多云~晴,西南风2级,-
2023-12-26 周二,1°,-8°,多云,东北风3级,-
2023-12-27 周三,2°,-11°,多云~晴,东北风2级,-
2023-12-28 周四,3°,-10°,雾,西风2级,-
2023-12-29 周五,2°,-6°,多云~雾,西南风2级,-
2023-12-30 周六,0°,-4°,雾~晴,西北风2级,-
2023-12-31 周日,4°,-8°,晴~多云,东北风3级,131 轻度
